mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
408042,0,0,0,1,0,0,0,0,0,0,0,0
408045,135,0,0,0,0,19,0,0,0,0,0,0
408047,42,0,0,0,0,1,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,0,0,0,0,60
408234,107,0,0,0,0,11,0,0,0,0,0,0
408236,145,0,0,0,0,3,0,0,0,0,0,0
408241,0,0,0,0,0,0,0,19,0,0,0,0
408242,0,0,0,4,0,0,0,0,0,0,0,0
408252,0,141,0,0,0,0,0,0,0,0,0,0
408299,0,121,0,0,0,0,0,0,0,0,0,0
408307,0,0,0,0,0,1,42,0,0,0,42,0
408314,0,0,0,0,0,0,0,0,0,116,0,0
421685,0,0,0,0,0,0,0,29,0,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,70
424325,0,0,0,46,0,0,0,0,0,0,0,2
424825,0,0,0,0,0,0,27,0,0,0,27,0
425386,0,0,0,0,0,0,0,24,0,0,0,6
425492,0,0,0,0,0,0,0,0,0,0,0,68
425496,0,0,0,0,0,0,2,0,4,0,6,0
425509,0,0,0,0,0,2,0,0,0,147,0,0
425532,0,0,0,0,0,0,0,21,0,0,0,12
425543,0,3,3,0,0,0,0,0,0,2,0,1
425549,0,0,0,0,0,0,0,0,0,51,0,0
425557,14,1,0,0,0,1,0,0,0,0,0,0
425560,44,0,0,0,0,72,0,0,0,0,0,1
425567,0,0,0,0,0,0,0,0,105,0,105,0
425626,0,0,0,0,0,0,0,4,0,0,0,18
425657,0,0,0,0,0,0,0,0,0,0,0,77
425664,0,0,0,0,0,0,23,0,27,0,50,0
425766,92,0,0,0,0,1,0,0,0,0,0,0
425772,0,0,0,29,0,0,0,0,0,0,0,0
425783,0,0,0,0,0,1,0,0,144,0,144,0
425784,2,0,0,87,0,1,0,0,0,0,0,0
425786,0,0,0,0,0,0,0,0,0,0,0,23
425794,0,0,0,0,0,0,0,4,0,0,0,3
425796,0,0,0,0,0,2,10,0,59,0,69,1
425834,0,0,0,0,47,0,0,0,0,0,47,0
425835,0,0,0,0,0,0,0,0,0,0,0,5
425840,0,0,0,0,0,0,0,0,0,0,0,68
425844,0,0,0,0,0,0,0,32,0,0,0,0
425856,0,0,0,0,0,0,0,0,0,0,0,7
425877,0,0,0,131,0,1,0,0,0,0,0,0
425900,0,0,0,34,0,10,0,0,0,0,0,0
425902,18,0,0,0,0,139,0,0,0,0,0,0
429400,0,0,0,0,0,0,0,0,0,0,0,20
429664,0,149,0,0,0,6,0,0,0,0,0,0
429665,59,0,0,0,0,85,0,0,0,0,0,0
429666,0,0,0,0,0,0,0,0,0,112,0,0
429667,112,0,0,0,0,6,0,0,0,0,0,0
429711,0,0,0,0,0,6,36,0,0,0,36,0
429713,0,0,0,0,0,10,23,0,33,0,56,0
429717,0,0,0,0,0,0,0,32,0,0,0,0
429719,0,0,0,0,0,0,0,0,0,0,0,47
429722,0,0,0,0,0,0,0,17,0,0,0,0
429780,0,0,0,0,0,0,0,2,0,0,0,13
429781,0,0,0,0,0,0,0,5,0,0,0,0
429783,0,0,0,0,0,0,0,0,0,0,0,45
430001,0,0,0,0,0,8,10,0,0,0,10,0
430203,0,0,0,0,1,20,53,0,1,0,55,0
430321,0,0,0,0,0,2,2,0,37,0,39,0
430404,0,0,0,0,0,2,48,0,6,0,54,1
430580,0,0,0,0,0,0,0,31,0,0,0,0
430589,0,0,0,0,0,0,0,0,0,0,0,60
430599,0,0,0,0,0,0,0,4,0,0,0,32
430603,0,0,1,0,0,0,0,0,0,0,0,0
430605,0,0,0,0,0,26,12,0,12,0,24,1
430611,7,0,0,0,0,1,0,0,3,0,3,0
430613,0,0,0,0,0,0,0,0,0,0,0,6
430630,0,0,0,0,0,0,0,0,0,0,0,32
430637,17,22,7,0,0,1,25,0,4,1,29,0
430641,0,0,0,0,0,0,0,0,0,0,0,68
430652,0,0,0,0,31,0,6,0,3,0,40,0
430661,0,0,0,0,0,0,0,1,0,0,0,13
430681,4,0,0,0,0,0,0,0,0,0,0,0
430832,0,0,0,0,0,33,0,0,118,0,118,0
430897,10,0,0,0,0,26,24,0,2,0,26,0
430910,0,0,0,84,0,1,0,0,0,0,0,0
430911,0,0,0,0,0,0,0,0,0,0,0,33
430912,0,0,0,0,0,0,0,11,0,0,0,2
430935,0,0,0,0,0,0,0,32,0,0,0,0
430945,0,0,0,0,134,3,0,0,0,0,134,0
430947,0,0,0,0,0,0,0,0,0,154,0,0
430948,0,4,50,0,0,0,0,0,0,0,0,0
431094,0,38,33,0,0,2,0,0,0,0,0,0
431145,0,0,0,113,0,5,0,0,0,0,0,0
431148,0,0,0,0,0,0,0,31,0,0,0,0
431151,0,0,38,0,0,0,0,0,0,0,0,0
431162,0,0,0,0,0,0,0,0,0,0,0,18
431171,12,0,38,0,0,2,0,0,0,0,0,0
432934,0,0,0,0,0,0,0,18,0,0,0,16
433217,1,14,26,0,0,0,0,0,0,7,0,0
433579,0,0,0,0,0,0,0,30,0,0,0,0
433584,0,0,0,0,0,0,0,11,0,0,0,9
433585,0,0,0,0,0,0,0,0,0,0,0,14
433586,0,0,0,0,0,0,0,0,0,0,0,67
433587,0,0,0,0,0,0,0,31,0,0,0,0
433589,0,0,0,0,0,0,0,1,0,0,0,41
434137,0,0,0,0,0,0,0,0,0,0,0,19
434158,0,0,0,0,2,1,0,0,141,0,143,0
434378,0,0,0,0,0,0,0,20,0,0,0,0
434442,0,0,0,0,0,0,0,0,0,0,0,65
434538,0,0,0,0,0,0,0,31,0,0,0,0
434540,10,0,0,0,0,3,1,0,17,0,18,1
434563,0,0,0,81,0,0,0,0,0,0,0,0
434567,0,0,0,53,0,3,0,0,0,0,0,0
434604,50,0,0,0,0,1,6,0,0,0,6,0
434622,0,0,0,0,0,0,0,32,0,0,0,0
434628,0,0,0,0,0,0,0,31,0,0,0,0
434636,0,0,0,0,122,1,0,0,0,0,122,0
434643,0,0,0,0,0,0,0,15,0,0,0,2
434658,0,0,0,0,36,6,25,0,6,0,67,0
434665,0,0,0,0,0,0,0,0,0,0,0,28
434670,0,0,0,0,0,11,92,0,0,0,92,0
434671,0,0,0,0,0,0,0,25,0,0,0,0
434678,0,0,0,0,0,0,0,0,0,0,0,1
434718,0,0,0,0,0,0,0,0,0,0,0,62
434778,9,0,0,0,0,141,0,0,0,0,0,0
435043,0,0,0,0,0,0,0,0,0,0,0,71
435044,0,0,0,0,0,0,0,2,0,0,0,0
435045,0,0,0,0,0,0,0,0,0,0,0,14
435062,0,112,0,0,0,0,0,0,0,0,0,0
435063,101,0,0,0,0,3,11,0,0,0,11,0
435064,0,0,0,41,0,0,0,0,0,0,0,0
435078,1,1,2,0,0,0,0,0,0,6,0,0
435079,0,151,0,0,0,1,0,0,0,0,0,0
435221,0,0,0,0,0,0,0,4,0,0,0,0
435263,0,0,0,119,0,3,0,0,0,0,0,0
435400,0,0,0,0,0,0,0,0,0,0,0,57
435401,0,4,0,0,1,2,32,0,2,0,35,0
435522,0,135,0,0,0,0,0,0,0,0,0,0
435559,0,0,0,123,0,0,0,0,0,0,0,0
435622,0,0,0,0,0,0,0,0,0,155,0,0
435623,3,0,0,0,0,0,0,0,0,0,0,0
443558,0,0,0,0,0,72,0,0,80,0,80,0
444379,0,0,0,0,0,41,7,0,0,0,7,0
444432,20,0,0,0,0,30,12,0,70,0,82,0
444436,0,0,0,0,0,0,0,0,0,0,0,40
444446,0,0,0,0,0,0,0,0,0,0,0,15
444468,0,0,0,0,0,0,0,0,0,0,0,72
444482,0,0,0,0,1,0,109,0,5,0,115,0
444520,0,0,0,0,0,0,0,2,0,0,0,43
444836,0,0,0,0,0,0,0,0,0,0,0,3
444843,0,0,0,0,0,0,38,0,68,0,106,0
444857,0,0,0,0,0,0,0,18,0,0,0,0
444876,0,0,0,0,0,0,0,0,0,148,0,0
444935,0,0,0,0,0,0,0,0,0,0,0,36
445055,0,0,0,0,49,0,3,0,1,0,53,0
445060,0,0,0,0,0,0,0,8,0,0,0,1
445095,0,0,0,0,1,0,0,0,0,0,1,0
445163,0,0,0,0,0,0,0,0,0,0,0,48
445170,0,0,0,0,0,0,0,1,0,0,0,6
445197,0,0,0,0,0,0,0,0,0,0,0,72
445213,0,0,0,0,0,0,0,0,0,0,0,7
445276,0,0,0,0,0,0,0,0,0,0,0,54
445590,0,0,0,0,0,0,0,8,0,0,0,1
445612,0,0,0,0,0,0,0,0,0,0,0,38
445926,0,0,0,0,0,0,0,26,0,0,0,4
445968,0,0,0,0,0,0,0,0,0,0,0,10
445988,0,9,118,0,0,0,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,0,0,0,0,60
446192,0,0,0,1,0,0,0,0,0,0,0,0
446225,0,0,0,1,0,0,0,0,0,0,0,0
446263,127,0,0,0,0,0,0,0,0,0,0,0
446308,2,0,0,55,0,11,0,0,0,0,0,0
446321,0,0,0,0,0,0,0,7,0,0,0,34
446334,0,0,147,0,0,11,0,0,0,0,0,0
446359,0,0,0,0,0,0,0,0,0,52,0,0
446372,0,0,0,0,0,0,0,32,0,0,0,0
446381,0,6,0,0,0,0,0,0,0,1,0,0
446386,0,0,0,0,17,3,39,0,20,0,76,0
446399,0,0,0,0,0,0,0,0,0,0,0,63
446481,12,3,3,0,0,0,7,0,8,1,15,0
446653,0,0,0,38,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,66
447714,0,0,0,0,0,0,0,0,0,0,0,41
447755,0,0,0,0,0,0,0,0,0,0,0,31
448159,0,0,0,0,0,0,0,0,0,0,0,40
448170,5,0,0,0,0,0,5,0,0,0,5,0
448178,0,0,0,0,0,0,0,0,0,0,0,75
448179,0,0,0,0,0,0,0,4,0,0,0,0
448281,0,0,0,0,0,0,0,0,0,0,0,12
448306,0,0,0,0,0,0,0,33,0,0,0,0
448602,72,0,17,0,0,3,4,0,1,0,5,0
448605,0,0,0,0,8,0,16,0,4,0,28,0
448609,0,0,0,0,0,0,0,0,0,0,0,60
448614,0,0,0,0,0,0,0,0,0,0,0,59
448674,0,0,1,0,0,0,0,0,0,0,0,0
448801,108,0,0,0,0,22,0,0,29,0,29,0
448802,0,0,0,0,0,0,0,20,0,0,0,0
448855,0,0,0,0,0,0,0,0,0,0,0,3
449079,0,0,0,0,0,0,0,0,0,0,0,11
449097,0,0,0,0,0,0,0,0,0,0,0,59
449107,0,9,22,0,3,0,25,0,0,20,28,0
449170,0,0,0,0,0,0,0,0,0,0,0,8
449181,0,0,0,0,3,0,27,0,33,0,63,0
449786,0,0,0,30,0,0,0,0,0,0,0,0
450172,0,0,0,0,0,0,0,33,0,0,0,1
450203,0,0,0,0,0,0,0,23,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,66
450275,0,0,0,0,0,0,0,0,0,0,0,57
450282,0,0,0,0,0,0,0,0,0,0,0,60
450306,0,0,0,0,0,0,0,9,0,0,0,0
450308,0,0,0,0,0,0,0,26,0,0,0,0
450314,0,66,3,0,0,6,42,0,4,0,46,0
450317,0,0,0,18,0,1,0,0,0,0,0,0
450351,0,0,0,0,0,0,0,21,0,0,0,0
450641,0,0,0,0,0,0,0,0,0,0,0,0
450665,0,0,0,0,0,0,0,8,0,0,0,7
450729,0,0,0,0,0,0,0,15,0,0,0,10
451085,0,0,0,0,0,0,0,0,0,0,0,58
451089,1,0,0,0,20,1,17,0,6,0,43,0
451109,0,0,0,9,0,0,0,0,0,0,0,0
451532,0,0,0,0,0,0,0,7,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,69
451594,0,0,0,0,149,0,0,0,0,0,149,0
451596,0,0,0,0,0,0,0,33,0,0,0,0
451661,0,0,0,0,0,0,0,0,0,0,0,54
451713,0,0,0,0,0,0,15,0,3,0,18,0
451775,0,0,0,0,0,0,0,0,0,0,0,56
451788,0,0,0,0,0,0,0,6,0,0,0,1
452027,0,0,0,0,0,0,0,0,0,0,0,1
452035,13,0,0,0,0,1,3,0,0,0,3,0
452095,0,0,0,100,0,0,0,0,0,0,0,0
452104,0,0,148,0,0,0,0,0,0,0,0,0
452220,0,94,1,0,0,0,0,0,0,10,0,0
452234,0,0,0,0,0,16,51,0,40,0,91,0
452239,0,0,0,0,1,0,12,0,47,0,60,0
452252,134,0,0,0,0,1,0,0,0,0,0,0
452254,0,0,0,0,0,1,0,0,50,0,50,0
452655,0,0,0,0,61,0,0,0,0,0,61,0
452657,0,0,0,0,0,0,0,32,0,0,0,0
452666,0,0,0,0,0,0,0,0,0,0,0,53
452672,0,0,0,51,0,0,0,0,0,0,0,0
452678,0,0,0,0,0,3,0,0,0,131,0,0
452718,0,0,0,0,0,0,0,27,0,0,0,0
452733,0,0,0,0,0,0,0,0,0,0,0,48
453056,0,0,0,0,106,0,0,0,0,0,106,0
453064,0,0,0,0,0,1,0,0,0,120,0,0
453156,0,0,0,0,0,0,0,0,0,0,0,36
453172,0,0,0,0,0,0,0,0,0,0,0,76
453178,0,0,0,0,0,0,0,30,0,0,0,0
453192,0,0,0,0,0,0,0,0,0,0,0,60
453203,0,0,0,0,14,0,32,0,2,0,48,1
453211,0,0,0,0,16,0,10,0,0,0,26,0
453214,0,0,0,0,0,0,0,9,0,0,0,7
453222,0,0,0,0,0,0,0,0,0,0,0,18
453249,0,0,0,0,0,0,0,0,0,0,0,32
453264,0,0,0,0,0,0,0,0,0,0,0,5
453265,0,0,0,0,0,0,0,0,0,0,0,77
453269,0,0,0,0,7,0,5,0,3,0,15,0
453286,0,0,0,0,0,0,0,33,0,0,0,0
453307,0,0,0,0,0,0,0,1,0,0,0,2
453311,0,0,0,0,0,0,0,15,0,0,0,0
453329,0,0,0,0,0,0,0,18,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,78
453344,0,0,0,0,0,0,0,5,0,0,0,0
453385,0,0,0,0,0,0,0,3,0,0,0,20
453400,24,0,24,0,0,13,0,0,0,0,0,0
453539,0,0,0,0,35,0,31,0,9,0,75,0
453562,0,0,0,0,0,0,0,33,0,0,0,0
453568,0,0,0,0,138,0,4,0,4,0,146,0
453646,0,0,0,0,0,0,0,0,0,0,0,35
453895,0,17,7,0,0,0,0,0,0,5,0,1
453923,0,0,0,0,34,0,25,0,19,0,78,0
453943,0,0,155,0,0,0,0,0,0,0,0,0
454560,0,0,0,55,0,0,0,0,0,0,0,0
455009,0,0,0,0,0,0,0,0,0,0,0,66
455104,0,0,0,80,0,1,0,0,0,0,0,0
455117,0,0,0,66,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,24
455139,0,0,0,73,0,0,0,0,0,0,0,0
455374,0,0,0,0,0,0,0,0,0,0,0,66
455755,0,0,0,36,0,0,0,0,0,0,0,0
455759,0,0,0,0,9,0,46,0,22,0,77,0
455976,0,0,0,0,0,3,0,0,153,0,153,0
456027,0,0,0,0,0,0,0,0,0,0,0,21
456030,0,92,0,0,0,1,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,32,0,0,0,0
456051,0,0,0,0,0,0,0,5,0,0,0,5
456068,0,0,0,0,0,0,0,26,0,0,0,0
456071,0,0,0,0,0,0,0,10,0,0,0,9
456078,0,0,0,83,0,2,0,0,0,0,0,0
456121,0,0,0,0,4,0,21,0,20,0,45,1
456124,2,0,0,3,0,0,0,0,0,0,0,0
456379,0,0,0,0,0,0,0,0,0,0,0,67
456422,0,0,0,0,97,0,16,0,2,0,115,0
456488,0,1,9,0,0,13,2,0,0,23,2,0
456496,0,0,0,0,0,0,0,0,0,0,0,26
456501,0,0,0,0,0,0,0,32,0,0,0,0
456665,25,13,0,0,0,1,34,0,6,0,40,0
456696,0,0,0,0,0,0,0,0,0,0,0,40
456701,0,0,0,0,0,0,0,2,0,0,0,0
456714,7,0,0,0,0,136,0,0,0,0,0,0
456715,0,0,0,0,136,2,0,0,1,0,137,0
456776,0,0,0,0,0,0,0,0,0,0,0,39
456781,0,3,4,0,0,0,0,0,0,7,0,0
457117,0,0,0,0,0,0,0,0,0,0,0,22
457429,0,0,0,0,0,0,0,0,0,0,0,60
457435,0,0,0,0,0,0,0,0,0,0,0,18
457448,0,0,0,0,0,0,0,3,0,0,0,0
457449,0,0,0,0,0,0,1,0,0,0,1,0
457454,1,0,0,44,0,2,0,0,0,0,0,0
457456,0,0,0,0,0,0,0,0,0,0,0,1
457477,0,0,0,0,1,0,51,0,29,0,81,0
457574,0,0,0,13,0,0,0,0,0,0,0,0
457705,0,0,0,0,151,3,0,0,0,0,151,0
457706,0,0,0,0,103,0,2,0,6,0,111,0
457708,0,0,0,0,0,1,145,0,0,0,145,0
457711,0,0,0,0,0,0,0,13,0,0,0,0
457727,0,0,0,0,126,0,0,0,0,0,126,0
457732,0,0,0,0,0,0,0,0,0,0,0,10
457744,0,0,0,0,0,0,0,0,0,0,0,41
457754,0,0,0,0,0,0,0,0,0,0,0,22
457759,6,3,88,0,0,0,0,0,0,1,0,0
457760,1,0,0,0,0,0,0,0,2,0,2,0
457762,0,0,0,2,0,0,0,0,0,0,0,0
457763,37,0,0,103,0,3,0,0,0,0,0,0
457768,0,0,0,0,0,0,0,0,0,0,0,67
457775,0,0,0,0,7,1,19,0,0,0,26,0
457787,5,74,9,0,0,0,2,0,0,5,2,0
457788,0,0,0,0,20,0,0,0,0,0,20,0
457789,0,2,0,0,0,0,0,0,0,0,0,0
457803,0,0,0,0,0,2,0,0,150,0,150,0
457915,0,0,0,0,0,0,0,0,0,0,0,3
457918,0,0,0,0,0,0,0,31,0,0,0,1
457926,0,0,0,0,0,0,0,0,0,9,0,0
458006,0,0,0,0,0,0,0,0,0,0,0,30
458015,156,0,0,0,0,0,0,0,0,0,0,0
458085,0,11,1,0,0,0,87,0,20,0,107,0
458582,0,0,1,0,0,0,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,0,0,0,0,66
458668,0,0,0,0,0,0,0,0,0,0,0,0
458675,0,0,0,0,31,0,47,0,37,0,115,0
458677,0,0,0,0,0,0,0,0,0,0,0,74
458678,0,0,0,0,0,0,0,0,0,0,0,21
458681,0,0,0,0,0,0,0,31,0,0,0,0
458689,1,0,0,0,0,0,2,0,1,0,3,0
458690,0,0,0,0,0,0,0,0,0,0,0,1
458708,0,0,0,0,0,0,0,10,0,0,0,0
458730,0,0,0,0,0,0,0,0,0,0,0,30
458731,0,0,0,0,36,0,104,0,0,0,140,0
458913,0,0,0,0,14,0,3,0,1,0,18,0
458919,0,0,0,0,0,0,0,0,0,0,0,58
459429,0,0,0,0,0,0,0,0,0,0,0,39
459431,0,0,0,0,0,0,3,0,6,0,9,0
459964,0,0,0,0,0,16,58,0,0,0,58,0
459967,0,0,0,0,0,0,0,0,0,0,0,19
459987,0,0,0,0,0,0,0,0,0,0,0,65
460003,0,0,0,3,0,0,0,0,0,0,0,0
460008,0,0,0,0,0,0,0,0,0,0,0,9
460024,0,0,0,0,0,0,0,0,0,0,0,49
460026,0,0,0,100,0,0,0,0,0,0,0,0
460055,0,0,0,0,0,0,13,0,10,0,23,0
460059,0,0,0,0,0,0,0,30,0,0,0,0
460060,0,25,2,0,0,0,5,0,0,16,5,0
460075,0,0,0,0,0,4,0,0,128,0,128,0
460077,1,0,0,30,0,0,0,0,0,0,0,0
460086,0,0,0,0,0,2,100,0,0,0,100,0
460099,0,0,0,0,8,4,30,0,3,0,41,0
460131,0,0,0,0,0,0,1,0,13,0,14,0
460156,0,0,0,0,0,0,0,0,0,0,0,63
460269,0,0,0,32,0,0,0,0,0,0,0,0
460283,0,0,0,0,0,0,0,0,0,0,0,7
460576,0,0,0,0,109,1,0,0,0,0,109,0
460701,0,0,0,0,0,0,0,0,0,0,0,49
461235,33,0,0,0,0,3,9,0,79,0,88,0
461314,0,0,0,0,0,3,0,0,149,0,149,0
461325,0,0,0,0,0,0,0,0,0,0,0,69
461416,0,0,0,0,58,0,19,0,4,0,81,0
461815,0,0,0,0,0,36,46,0,10,0,56,1
461829,0,0,0,0,0,0,0,31,0,0,0,0
461833,0,0,0,0,0,0,0,25,0,0,0,2
461858,13,0,138,0,0,0,0,0,0,0,0,0
461865,6,6,9,0,0,0,0,0,0,22,0,0
461872,0,0,0,0,0,0,0,0,0,0,0,10
462089,0,0,0,0,0,0,0,0,0,0,0,2
462101,0,0,0,0,0,0,0,0,0,159,0,0
462136,0,0,0,0,0,0,0,28,0,0,0,6
462382,0,0,0,0,0,0,0,0,0,0,0,72
462515,0,0,0,0,0,0,0,0,0,0,0,28
462564,0,22,0,0,0,1,0,0,0,0,0,0
462945,0,0,0,0,0,0,0,0,0,0,0,19
462985,0,0,0,0,0,0,0,0,0,0,0,67
463610,0,11,2,0,0,0,0,0,0,0,0,0
464416,0,0,0,0,0,0,0,1,0,0,0,6
465041,0,0,0,124,0,1,0,0,0,0,0,0
465629,0,0,0,0,0,0,0,0,0,0,0,49
465657,0,0,0,0,0,0,0,0,0,0,0,72
465674,2,5,8,0,0,0,0,0,0,9,0,0
465679,0,0,0,0,0,0,0,2,0,0,0,7
465753,0,0,0,0,0,0,0,0,0,4,0,0
465784,0,2,0,0,0,0,0,0,0,26,0,0
466320,0,0,0,0,0,8,150,0,0,0,150,0
466948,0,0,0,0,0,0,0,0,0,0,0,59
466988,0,11,0,0,0,3,1,0,0,0,1,0
467008,0,0,0,0,0,0,0,0,0,0,0,76
467055,0,0,122,0,0,0,0,0,0,0,0,0
467070,0,30,32,0,0,0,0,0,0,0,0,0
467092,0,0,0,123,0,1,0,0,0,0,0,0
467094,0,0,0,0,0,0,0,12,0,0,0,4
467100,0,0,0,0,0,0,0,17,0,0,0,0
467143,0,18,4,0,0,0,0,0,0,6,0,0
467785,0,0,0,0,0,0,0,0,0,0,0,14
467793,132,0,0,0,0,21,0,0,0,0,0,0
467798,0,0,0,0,0,0,1,0,4,0,5,0
467827,0,0,0,0,31,0,43,0,52,0,126,0
468396,0,0,0,0,0,0,0,0,0,0,0,64
468406,0,16,9,0,0,0,0,0,0,0,0,0
468504,0,0,0,0,0,0,0,4,0,0,0,1
469134,0,0,0,0,0,0,0,0,0,0,0,18
471083,0,0,0,90,0,1,0,0,0,0,0,0
471822,0,0,0,0,0,0,0,0,0,0,0,61
471865,0,0,0,0,0,0,0,0,142,0,142,0
471911,0,0,0,0,0,0,0,30,0,0,0,0
472528,27,0,93,0,0,2,0,0,0,0,0,0
472551,0,0,0,0,0,0,0,0,0,0,0,62
472610,0,0,0,0,0,0,0,0,0,0,0,72
473724,4,0,0,0,0,0,3,0,1,0,4,0
473879,0,0,0,0,0,0,0,0,0,0,0,75
474029,0,0,0,0,0,0,0,0,0,0,0,49
474233,0,0,0,56,0,0,0,0,0,0,0,0
474249,0,3,1,0,0,0,0,0,0,0,0,0
474284,0,0,0,0,0,0,0,1,0,0,0,15
474443,1,13,6,0,0,0,14,0,0,8,14,0
474463,0,0,0,0,0,0,0,31,0,0,0,0
474494,0,12,0,0,0,0,0,0,0,0,0,0
474521,0,0,0,0,0,0,0,0,0,0,0,73
474568,0,0,0,0,0,0,0,0,0,108,0,0
474668,0,0,0,0,0,0,0,0,0,0,0,1
474699,0,0,0,0,0,0,0,8,0,0,0,15
474832,117,0,0,0,0,0,13,0,0,0,13,0
474892,105,0,0,0,0,7,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,36
475100,8,0,0,0,0,1,31,0,13,0,44,0
475115,0,0,0,0,0,0,0,33,0,0,0,0
475138,0,0,0,0,0,0,0,0,0,0,0,3
475174,92,0,2,0,0,0,0,0,0,0,0,0
475243,0,0,0,0,0,0,0,9,0,0,0,45
475247,8,52,6,0,0,0,1,0,5,9,6,0
475253,71,0,0,0,0,0,0,0,0,0,0,0
475416,0,0,0,0,0,0,0,9,0,0,0,9
475479,0,0,0,0,0,0,0,19,0,0,0,4
475582,92,0,0,0,0,0,0,0,0,0,0,0
475857,0,0,0,0,0,0,0,0,0,0,0,9
476192,0,0,0,9,0,0,0,0,0,0,0,0
476270,0,8,0,0,0,0,2,0,0,2,2,0
476451,0,0,0,0,0,0,0,27,0,0,0,0
476454,0,0,0,0,0,0,0,0,0,0,0,74
476570,0,0,0,0,0,0,0,0,0,0,0,10
476589,0,0,0,0,0,0,0,17,0,0,0,26
476595,0,0,0,0,0,0,0,0,0,0,0,1
476633,19,0,0,0,0,0,0,0,7,0,7,0
476704,0,0,45,0,0,1,0,0,0,16,0,0
476883,119,0,0,0,0,5,0,0,0,0,0,0
477003,0,0,0,0,0,0,0,29,0,0,0,4
477132,0,0,0,0,0,0,0,33,0,0,0,0
477165,9,0,1,0,0,2,0,0,0,0,0,0
477195,61,0,0,0,0,0,0,0,0,0,0,2
477229,0,0,0,0,0,0,0,0,0,0,0,12
477569,0,0,0,0,0,0,0,0,0,0,0,72
485567,0,0,0,0,4,0,19,0,21,0,44,0
488671,13,0,0,43,0,0,0,0,0,0,0,0
488674,0,0,0,0,0,0,0,0,0,0,0,68
488681,0,0,0,0,9,0,45,0,13,0,67,0
