mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
501896,37,0,0,0,0,2,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,28
501981,0,0,0,0,0,123,4,0,0,0,4,0
501985,0,0,0,0,0,0,0,32,0,0,0,0
501992,0,0,0,0,0,0,0,2,0,0,0,2
502026,0,0,0,0,0,0,0,0,0,0,0,48
502042,0,0,0,0,0,0,0,23,0,0,0,0
502043,0,0,0,0,0,0,0,29,0,0,0,5
502054,0,0,0,0,0,21,123,0,0,0,123,0
502085,0,0,0,0,0,0,0,0,0,0,0,7
502110,0,0,0,0,0,107,13,0,24,0,37,0
502117,0,3,1,0,4,0,5,0,7,1,16,0
502154,0,0,0,0,0,0,0,0,0,0,0,66
502171,0,0,0,0,0,0,0,3,0,0,0,0
502188,0,0,0,0,0,0,0,32,0,0,0,0
502190,0,0,0,0,0,0,0,32,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,29
502210,0,0,0,0,5,4,15,0,106,0,126,0
502239,0,0,0,0,0,0,0,11,0,0,0,26
502273,0,26,10,0,0,0,3,0,0,8,3,1
502304,0,0,0,0,0,0,0,0,0,0,0,4
502327,0,0,0,0,0,0,0,2,0,0,0,17
502381,0,0,0,0,0,0,0,0,0,0,0,6
502481,0,0,0,0,61,0,12,0,18,0,91,0
502517,98,0,0,0,0,3,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,0,0,0,0,17
502570,0,0,0,4,0,0,0,0,0,0,0,0
502578,0,0,0,0,0,0,0,0,0,0,0,3
502593,0,0,0,0,0,0,0,0,0,0,0,6
502624,0,0,0,0,0,0,0,27,0,0,0,5
502671,155,0,0,0,0,0,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,8,0,0,0,43
502748,0,0,0,0,0,0,0,15,0,0,0,8
503285,0,0,0,0,0,0,0,0,0,0,0,8
503449,0,0,0,0,0,0,0,0,0,0,0,42
503556,19,2,35,0,0,2,13,0,36,1,49,0
504379,0,0,0,0,0,0,0,0,0,0,0,47
506433,0,0,0,0,0,0,0,31,0,0,0,0
506702,0,0,0,50,0,0,0,0,0,0,0,0
506703,1,0,0,0,0,0,0,0,0,0,0,0
514888,0,119,0,0,0,2,0,0,0,0,0,0
514913,0,1,1,0,0,0,0,0,0,0,0,0
514917,0,155,0,0,0,0,0,0,0,0,0,0
516416,0,0,0,0,0,0,0,0,0,141,0,0
516770,0,115,42,0,0,0,0,0,0,2,0,0
516782,0,0,0,0,128,0,0,0,0,0,128,0
516969,0,0,0,0,0,0,0,0,0,0,0,57
517008,0,0,0,0,0,0,0,0,0,0,0,62
517369,0,0,0,0,0,0,4,0,0,0,4,0
517593,0,0,0,0,0,0,0,1,0,0,0,0
518397,0,0,0,0,0,0,0,0,0,0,0,28
518452,0,0,0,0,0,0,0,3,0,0,0,36
518468,0,0,0,0,0,0,0,0,0,0,0,4
518489,0,0,0,0,0,0,0,0,0,0,0,62
518516,0,0,0,0,0,0,0,34,0,0,0,0
518542,0,0,0,3,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,70
518566,0,0,0,0,0,0,0,6,0,0,0,32
518568,0,0,0,0,0,0,0,0,0,0,0,0
518586,1,0,0,0,0,0,3,0,5,6,8,2
518595,16,0,0,67,0,2,0,0,0,0,0,0
518614,0,38,0,0,0,0,0,0,0,0,0,1
518617,0,0,0,0,0,0,0,0,0,0,0,76
518618,13,43,0,0,0,2,9,0,0,0,9,0
518626,0,0,148,0,0,1,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,23,0,0,0,0
518653,0,0,2,0,0,0,4,0,2,0,6,0
518692,157,0,0,0,0,0,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,1
518715,0,0,0,0,0,0,0,2,0,0,0,64
518735,16,0,0,124,0,1,0,0,0,0,0,0
518774,0,0,0,0,0,0,0,12,0,0,0,0
518792,0,0,0,0,74,0,0,0,63,0,137,0
518813,0,0,0,0,0,0,0,0,0,0,0,40
518858,0,0,0,0,0,0,0,0,0,0,0,13
518875,0,0,0,0,0,0,0,0,0,0,0,50
518876,0,0,0,0,0,0,0,32,0,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,23
518934,28,66,47,0,0,1,0,0,0,0,0,0
518960,0,0,0,75,0,3,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,51
519043,0,0,0,0,0,0,0,2,0,0,0,0
519048,74,0,0,0,0,3,0,0,0,0,0,0
519058,0,40,93,0,0,1,0,0,0,0,0,0
519076,0,0,0,0,0,0,0,3,0,0,0,7
519096,0,0,0,0,0,0,0,0,0,0,0,25
519141,0,0,0,0,0,0,0,18,0,0,0,28
519144,0,0,0,0,0,0,0,32,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,55
519166,0,0,0,0,0,0,0,1,0,0,0,21
519203,144,0,0,0,0,0,0,0,0,0,0,0
519222,0,0,0,62,0,0,0,0,0,0,0,1
519242,0,0,0,0,0,0,0,25,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,63
519299,0,62,4,0,0,16,1,0,5,3,6,0
519317,0,0,0,0,0,5,10,0,3,0,13,0
519326,0,0,0,0,0,0,0,0,0,0,0,28
519346,89,0,0,0,0,3,0,0,6,0,6,0
519381,0,0,0,0,0,0,0,0,0,0,0,2
519390,0,0,0,49,0,2,5,0,0,0,5,0
519393,0,0,0,0,0,0,0,0,0,0,0,70
519443,0,0,0,0,0,0,0,0,0,0,0,73
519455,0,0,0,0,0,0,0,23,0,0,0,0
520471,0,27,0,0,0,5,0,0,0,106,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,71
521230,0,0,0,0,0,0,0,2,0,0,0,73
521655,0,0,0,0,0,0,0,17,0,0,0,31
523253,40,8,28,0,0,0,0,0,0,10,0,0
523260,0,0,0,0,0,0,0,0,0,0,0,55
525768,0,0,0,0,0,0,0,0,0,0,0,9
527038,4,56,0,0,0,0,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,29,0,0,0,3
527049,0,0,0,0,19,0,12,0,7,0,38,0
527054,0,0,0,0,0,0,0,33,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,4
532077,0,0,0,0,0,0,0,0,0,0,0,66
533167,0,0,0,0,0,0,0,5,0,0,0,0
534606,0,0,0,0,7,0,0,0,0,0,7,0
534910,0,0,0,0,0,0,0,0,0,0,0,6
541600,0,0,0,0,0,0,0,0,0,23,0,0
541640,0,0,0,0,0,0,0,0,0,0,0,1
541645,0,0,0,0,10,23,0,0,89,0,99,0
541650,0,28,7,0,0,0,0,0,4,10,4,3
542255,0,0,0,0,57,0,0,0,0,0,57,0
542303,0,0,0,0,0,0,129,0,0,0,129,0
542340,0,85,0,0,0,1,0,0,0,73,0,0
542364,0,0,0,0,1,0,16,0,1,0,18,0
542436,0,3,2,0,0,0,0,0,0,0,0,0
542454,42,15,8,0,22,1,8,0,10,6,40,0
542583,65,0,0,0,0,13,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,0,0,0,0,35
542866,0,0,0,0,0,0,0,0,0,0,0,15
542881,0,0,0,0,0,0,0,5,0,0,0,0
542882,0,0,0,0,0,0,0,0,0,0,0,54
542888,0,0,0,0,0,0,0,0,0,0,0,55
542914,0,0,0,0,0,0,0,0,0,0,0,44
542921,4,8,9,0,0,9,12,0,0,39,12,0
542932,0,0,15,0,15,0,4,0,0,26,19,0
542947,0,0,0,0,0,0,0,1,0,0,0,52
542953,0,0,0,0,0,0,0,1,0,0,0,27
542960,0,0,0,0,0,0,0,0,0,0,0,58
542979,0,0,0,0,51,0,1,0,4,0,56,0
543001,0,0,0,0,0,0,0,9,0,0,0,0
543022,0,0,0,0,0,0,0,5,0,0,0,33
543037,0,0,0,0,0,0,0,33,0,0,0,0
543045,0,0,0,0,0,0,0,0,0,0,0,60
543063,0,0,0,0,0,0,0,0,0,137,0,0
543068,110,0,0,0,0,3,0,0,0,0,0,0
543089,0,0,0,4,0,0,0,0,0,0,0,1
543101,0,0,0,0,0,0,0,31,0,0,0,0
543105,0,0,0,0,0,0,35,0,1,0,36,0
543118,0,0,0,0,0,0,0,0,0,0,0,50
543135,0,0,0,0,0,0,0,12,0,0,0,11
543148,0,0,0,23,0,0,0,0,0,0,0,1
543169,0,0,0,0,0,0,0,1,0,0,0,10
543193,0,0,0,0,0,0,0,0,0,0,0,18
543194,0,0,0,0,10,0,1,0,1,0,12,0
543208,0,0,0,0,0,0,0,0,0,0,0,52
543219,0,0,0,0,0,0,0,1,0,0,0,0
543228,0,0,0,90,0,0,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,31,0,0,0,0
543257,0,0,0,0,1,0,90,0,13,0,104,0
543272,0,0,0,0,0,0,0,0,0,0,0,60
543278,0,0,0,0,0,0,0,0,0,0,0,39
543281,0,34,0,0,0,0,0,0,0,0,0,0
543294,0,0,0,0,0,0,0,30,0,0,0,0
543302,0,0,0,23,0,0,0,0,0,0,0,0
543305,0,0,0,0,55,1,0,0,0,0,55,0
543308,26,0,0,55,0,0,0,0,0,0,0,0
543309,0,0,0,14,0,0,0,0,0,0,0,0
543333,155,0,0,0,0,1,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,1,0,0,0,68
543343,0,0,0,0,0,0,0,0,0,0,0,6
543351,0,0,0,0,0,0,0,0,0,0,0,28
543359,0,0,0,0,0,0,0,0,0,0,0,8
543376,0,0,0,11,0,0,0,0,0,0,0,2
543377,0,10,2,0,0,1,0,0,0,0,0,0
543401,0,117,0,0,0,4,0,0,0,0,0,0
543432,0,0,0,4,0,0,0,0,0,0,0,0
543475,0,0,0,0,0,0,0,28,0,0,0,0
543483,0,0,0,0,0,0,0,0,0,0,0,50
543484,0,0,0,0,6,0,0,0,0,0,6,0
543507,0,0,0,0,0,0,0,0,0,0,0,65
543510,0,0,0,102,0,11,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,8,0,0,0,27
543532,0,0,0,0,0,0,0,7,0,0,0,0
543543,0,12,14,0,0,0,12,0,0,0,12,0
543548,0,0,0,0,0,0,0,6,0,0,0,17
543557,0,0,0,0,0,0,0,13,0,0,0,20
543592,44,13,1,4,0,0,0,0,1,0,1,0
543606,0,0,0,0,0,0,0,30,0,0,0,0
543677,0,0,0,0,0,0,0,0,0,0,0,1
543685,0,0,146,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,31,0,0,0,0
543734,0,0,0,0,0,0,0,0,0,0,0,2
543760,0,0,0,0,0,0,0,0,0,161,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,70
543768,2,0,56,0,0,0,0,0,0,0,0,0
543776,0,0,0,0,1,0,5,0,4,0,10,1
543807,0,0,0,0,67,13,0,0,39,0,106,0
543829,0,105,0,0,0,0,0,0,0,2,0,0
543877,7,1,0,103,0,11,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,1,0,0,0,31
543901,0,0,0,0,0,0,0,3,0,0,0,15
543903,0,0,0,0,0,0,0,0,0,0,0,12
543935,0,0,0,0,0,0,0,0,0,0,0,13
543939,0,134,0,0,0,0,0,0,0,0,0,0
544365,0,0,0,0,0,0,0,8,0,0,0,8
544369,0,0,0,0,0,1,0,0,0,78,0,0
544725,0,2,1,0,71,1,14,0,30,16,115,0
544727,0,0,0,0,0,0,0,0,0,0,0,66
544928,0,0,0,0,0,0,0,0,0,0,0,14
544931,0,0,0,0,0,0,0,33,0,0,0,0
545064,0,0,0,0,0,0,0,0,0,0,0,56
545121,0,28,6,0,0,0,0,0,0,1,0,0
545332,0,0,0,0,0,0,0,0,0,0,0,2
545333,0,0,0,0,0,0,0,34,0,0,0,0
545341,0,0,0,0,56,9,0,0,83,0,139,0
545350,0,0,0,0,73,0,0,0,0,0,73,0
545358,0,0,0,44,0,0,0,0,0,0,0,1
545361,0,0,0,0,121,12,0,0,0,0,121,0
546318,0,0,0,0,32,0,0,0,0,0,32,0
546990,0,0,0,0,2,0,3,0,0,0,5,0
546991,0,0,0,0,80,0,0,0,0,0,80,0
547004,4,0,89,0,0,0,0,0,0,0,0,0
547170,0,0,0,0,0,0,17,0,0,0,17,0
547172,0,0,0,102,0,0,0,0,0,0,0,0
547179,0,0,0,0,6,0,0,0,0,0,6,73
547180,0,0,0,0,0,2,0,0,152,0,152,0
547379,0,0,0,114,0,1,0,0,0,0,0,0
547888,0,0,0,0,0,0,0,31,0,0,0,1
547943,0,0,0,0,0,0,0,29,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,60
547982,0,0,0,0,65,0,0,0,0,0,65,0
547989,125,0,0,0,0,34,0,0,0,0,0,0
548389,0,0,0,0,0,0,0,15,0,0,0,17
552640,0,0,0,0,0,0,0,7,0,0,0,30
553869,0,0,0,75,0,0,0,0,0,0,0,0
553878,0,0,0,0,0,0,0,0,0,0,0,56
553882,0,0,0,91,0,17,0,0,0,0,0,0
553902,11,1,11,17,0,2,1,0,3,0,4,0
553993,0,0,151,0,0,1,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,64
554430,0,0,0,0,0,0,0,31,0,0,0,0
570240,0,0,0,0,0,0,0,7,0,0,0,15
570256,0,0,0,0,0,1,0,0,35,0,35,0
570267,0,0,0,0,0,17,57,0,41,0,98,0
570481,0,0,10,0,1,0,4,0,0,23,5,0
570482,0,0,109,0,0,3,0,0,0,0,0,0
570488,0,0,0,0,0,0,0,0,0,0,0,11
570560,0,142,0,0,0,0,0,0,0,0,0,0
570632,0,0,0,0,0,0,0,13,0,0,0,11
570663,0,0,0,0,0,0,0,1,0,0,0,70
570666,0,0,0,0,0,0,0,0,0,0,0,43
570731,0,110,0,0,0,3,0,0,0,0,0,0
571431,71,0,0,0,0,0,0,0,0,0,0,0
571437,0,0,0,0,4,0,3,0,1,0,8,1
571448,0,0,151,0,0,0,0,0,0,0,0,0
571466,0,0,0,87,0,0,0,0,0,0,0,0
571467,0,0,0,2,0,0,0,0,0,0,0,0
571506,35,0,0,0,0,1,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,32,0,0,0,0
571539,0,0,0,0,0,0,0,5,0,0,0,6
571578,0,0,0,0,0,0,0,33,0,0,0,0
571595,0,0,0,0,0,0,1,0,0,0,1,0
571656,0,0,0,0,0,0,0,1,0,0,0,72
571657,6,14,6,9,0,0,0,0,0,0,0,1
571666,0,0,0,0,0,0,0,33,0,0,0,0
571670,0,0,0,0,0,0,0,0,0,0,0,50
571679,0,0,0,1,0,0,0,0,0,0,0,0
571697,0,34,0,0,0,0,0,0,0,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,53
571710,0,0,0,0,0,0,0,0,0,0,0,58
571718,0,0,0,0,32,0,53,0,16,0,101,0
571735,0,0,0,0,0,0,0,0,0,0,0,20
571740,0,0,0,0,89,0,0,0,0,0,89,0
571745,0,0,0,0,21,0,0,0,41,0,62,0
571760,0,0,0,0,0,0,0,18,0,0,0,0
571771,2,63,1,0,16,0,5,0,7,6,28,0
571788,3,56,3,0,0,0,3,0,5,3,8,0
571858,0,0,0,0,0,0,0,0,0,0,0,34
571863,0,0,0,0,0,0,0,0,0,0,0,9
571875,19,0,34,0,0,0,0,0,0,0,0,0
571882,0,0,0,0,0,0,0,4,0,0,0,54
571901,0,0,0,0,0,0,0,0,0,0,0,4
571912,0,0,0,41,0,0,0,0,0,0,0,2
571917,0,0,0,0,0,0,0,0,0,0,0,20
571918,0,0,0,0,0,0,0,0,0,1,0,0
571927,0,0,0,0,0,0,0,30,0,0,0,2
571945,0,0,0,0,0,0,0,32,0,0,0,0
571946,0,0,0,0,0,0,0,8,0,0,0,11
571948,0,0,0,0,0,0,0,0,0,0,0,4
571970,42,62,26,0,0,0,0,0,0,0,0,0
571974,0,0,0,17,0,0,0,0,0,0,0,2
571976,5,0,0,0,58,0,40,0,3,0,101,0
571980,0,0,0,0,0,3,14,0,60,0,74,0
572008,0,20,9,0,6,0,1,0,4,7,11,1
572020,0,0,0,0,0,0,0,29,0,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,12
572033,0,0,0,90,0,0,0,0,0,0,0,0
572039,0,0,0,0,0,2,0,0,90,0,90,0
572041,0,0,0,0,58,1,18,0,0,0,76,0
572044,0,0,0,0,0,0,0,0,0,0,0,7
572070,0,0,0,0,0,0,0,3,0,0,0,0
572073,0,0,0,0,14,0,17,0,14,0,45,0
572086,0,0,0,0,0,0,0,0,0,0,0,3
572096,0,0,0,0,0,0,0,0,0,0,0,22
572122,0,0,103,0,0,1,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,0,0,0,0,10
