mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
434158,0,0,0,0,2,21,44,0,45,0,91,0
434378,0,0,0,0,0,0,0,34,0,0,0,0
434538,0,0,0,0,0,0,0,27,0,0,0,1
434628,0,0,0,0,0,0,0,39,0,0,0,21
434658,0,0,0,0,47,12,30,0,2,0,79,0
434670,25,0,0,0,0,19,0,0,0,0,0,0
434671,0,0,0,0,0,0,0,25,0,0,0,1
434778,18,0,1,0,0,99,0,1,0,0,0,1
435043,0,0,0,0,0,0,0,72,0,0,0,72
435062,2,33,0,0,0,0,6,0,0,0,6,0
435064,0,0,0,47,0,0,0,0,0,0,0,0
435079,0,128,0,0,0,0,0,0,0,0,0,0
435221,0,0,0,0,0,0,0,15,0,0,0,0
435263,0,0,0,62,0,1,0,0,0,0,0,0
435522,42,32,25,0,0,5,1,0,15,0,16,0
435559,0,0,0,93,0,4,0,0,0,0,0,0
435622,138,0,0,0,2,2,18,0,0,3,20,0
443558,0,0,0,0,0,136,0,0,4,0,4,0
444432,3,0,0,0,0,65,0,0,19,0,19,0
444468,0,0,0,0,0,0,0,63,0,0,0,63
444482,0,0,0,0,0,0,138,0,5,0,143,0
444489,1,0,0,92,0,0,0,0,0,0,0,0
444876,0,3,29,0,6,0,0,0,0,104,6,0
445055,0,0,0,0,25,7,41,0,54,0,120,0
445197,0,0,0,0,0,0,0,25,0,0,0,25
445213,0,0,0,0,0,0,0,70,0,0,0,70
445276,0,0,0,0,0,0,0,69,0,0,0,69
445926,0,0,0,0,0,0,0,62,0,0,0,62
445988,1,0,48,0,0,1,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,50,0,0,0,49
446192,0,0,0,8,0,0,0,0,0,0,0,0
446263,63,0,0,0,0,24,0,0,0,0,0,0
446308,0,0,0,73,0,0,0,0,0,0,0,0
446321,0,0,0,0,0,0,0,1,0,0,0,1
446334,0,0,123,0,0,0,0,0,0,0,0,0
446359,0,16,35,0,0,0,0,0,0,15,0,0
446372,0,0,0,0,0,0,0,33,0,0,0,0
446386,0,0,0,0,3,1,21,1,76,0,100,1
446399,0,0,0,0,0,0,0,40,0,0,0,40
446481,2,26,1,0,6,0,9,0,4,16,19,0
446653,0,0,0,18,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,82,0,0,0,82
448167,0,0,0,0,0,0,0,7,0,0,0,7
448178,0,0,0,0,0,0,0,21,0,0,0,21
448179,0,0,0,0,0,0,0,25,0,0,0,1
448281,0,0,0,0,0,0,0,43,0,0,0,43
448306,0,0,0,0,0,0,0,34,0,0,0,1
448602,45,1,10,0,1,0,0,1,1,0,2,1
448609,0,0,0,0,0,0,0,54,0,0,0,54
448614,0,0,0,0,0,0,0,10,0,0,0,10
448801,116,0,0,0,0,12,0,0,0,0,0,0
448802,0,0,0,0,0,0,0,33,0,0,0,19
448855,0,0,0,0,0,0,0,31,0,0,0,5
449181,0,0,0,0,16,4,3,0,2,0,21,0
450203,0,0,0,0,0,0,0,30,0,0,0,0
450212,0,0,0,0,0,0,0,30,0,0,0,30
450306,0,0,0,0,0,0,0,20,0,0,0,0
450314,4,63,0,0,0,1,43,0,61,0,104,0
450665,0,0,0,0,0,0,0,1,0,0,0,0
450729,0,0,0,0,0,0,0,12,0,0,0,0
451192,48,0,0,0,0,6,0,0,0,0,0,0
451584,0,0,0,0,0,0,0,69,0,0,0,69
451594,0,0,0,0,0,0,0,0,75,0,75,0
451596,0,0,0,0,0,0,0,21,0,0,0,3
451661,0,0,0,0,0,0,0,45,0,0,0,45
452095,0,0,0,76,0,1,0,0,0,0,0,0
452104,3,0,11,0,0,1,0,0,0,0,0,0
452254,0,0,0,0,0,2,44,0,12,0,56,0
452655,0,0,0,0,1,10,120,0,0,0,121,0
452657,0,0,0,0,0,0,0,32,0,0,0,0
452678,0,92,22,0,0,4,0,0,0,31,0,0
453172,0,0,0,0,0,0,0,72,0,0,0,72
453178,0,0,0,0,0,0,0,22,0,0,0,0
453192,0,0,0,0,0,0,0,37,0,0,0,37
453203,0,0,0,0,2,1,7,0,17,0,26,0
453214,0,0,0,0,0,0,0,20,0,0,0,16
453265,0,0,0,0,0,0,0,72,0,0,0,72
453281,0,0,0,0,0,0,0,32,0,0,0,5
453284,0,0,0,0,0,0,0,67,0,0,0,67
453286,0,0,0,0,0,0,0,33,0,0,0,0
453329,0,0,0,0,0,0,0,16,0,0,0,0
453343,0,0,0,0,0,0,0,41,0,0,0,41
453344,0,0,0,0,0,0,0,35,0,0,0,35
453385,0,0,0,0,0,0,0,27,0,0,0,0
453562,0,0,0,0,0,0,0,31,0,0,0,0
453568,0,0,0,0,151,1,0,0,0,0,151,0
453923,0,0,0,0,23,0,34,0,11,0,68,0
453943,0,0,109,0,0,1,0,0,0,0,0,0
454560,0,0,0,44,0,1,1,0,0,0,1,0
455104,0,0,0,99,0,1,0,0,0,0,0,0
455117,0,0,0,117,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,46,0,0,0,46
455139,0,0,0,108,0,3,0,0,0,0,0,0
455755,0,0,0,8,0,0,0,0,0,0,0,0
455759,0,0,0,0,17,1,13,0,20,0,50,0
455976,0,0,0,0,0,2,3,0,158,0,161,0
456030,0,3,0,0,0,0,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,30,0,0,0,0
456068,0,0,0,0,0,0,0,3,0,0,0,0
456078,0,0,0,43,0,4,0,0,0,0,0,0
456124,1,0,0,61,0,0,0,3,0,0,0,3
456488,0,74,45,0,0,10,0,0,0,0,0,0
456501,0,0,0,0,0,0,0,9,0,0,0,0
456665,34,0,0,0,0,21,11,0,4,0,15,0
456696,0,0,0,0,0,0,0,57,0,0,0,57
456701,0,0,0,0,0,0,0,20,0,0,0,0
456713,0,0,0,0,0,0,0,21,0,0,0,21
456715,0,0,0,0,138,0,0,0,0,0,138,0
457429,0,0,0,0,0,0,0,16,0,0,0,16
457454,1,0,0,1,0,1,0,0,0,0,0,0
457705,0,0,0,0,0,2,12,0,143,0,155,0
457706,0,0,0,0,91,0,3,0,0,0,94,0
457708,0,0,0,0,0,4,140,0,0,0,140,0
457727,0,0,0,0,50,0,56,0,24,0,130,0
457754,0,0,0,0,0,0,0,9,0,0,0,9
457759,0,0,96,0,0,4,0,0,0,0,0,0
457763,13,0,0,88,0,3,0,0,0,0,0,0
457803,21,0,0,0,0,2,0,0,64,0,64,0
457915,0,0,0,0,0,0,0,32,0,0,0,32
457918,0,0,0,0,0,0,0,31,0,0,0,0
458006,0,0,0,0,0,0,0,34,0,0,0,34
458015,139,0,0,0,0,2,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,48,0,0,0,48
458675,0,0,0,0,1,2,4,0,11,0,16,0
458677,0,0,0,0,0,0,0,71,0,0,0,71
458681,0,0,0,0,0,0,0,31,0,0,0,2
458690,0,0,0,0,0,0,0,33,0,0,0,32
458708,0,0,0,0,0,0,0,32,0,0,0,23
458731,0,0,0,0,34,0,107,0,0,0,141,0
458913,0,0,0,0,24,0,13,0,0,0,37,0
458924,0,0,0,0,0,0,0,50,0,0,0,49
459429,0,0,0,0,0,0,0,61,0,0,0,61
459964,0,0,0,0,3,10,49,0,6,0,58,0
460026,0,0,0,83,0,1,0,0,0,0,0,0
460060,0,0,8,0,0,0,0,1,0,5,0,1
460075,18,0,0,0,0,3,93,0,1,0,94,0
460077,6,0,0,54,0,1,0,1,0,0,0,1
460086,0,0,0,0,11,5,125,0,1,0,137,0
460269,3,0,1,18,0,0,0,2,0,0,0,2
460283,0,0,0,0,0,0,0,64,0,0,0,63
460576,0,1,0,0,4,6,0,1,100,0,104,1
461314,0,0,0,0,0,5,75,0,51,0,126,0
461325,0,0,0,0,0,0,0,73,0,0,0,72
461829,0,0,0,0,0,0,0,32,0,0,0,0
461833,0,0,0,0,0,0,0,23,0,0,0,21
461858,0,1,2,0,0,0,0,0,1,0,1,0
461865,16,18,6,0,2,0,3,3,1,18,6,3
461872,0,0,0,0,0,0,0,29,0,0,0,29
462101,0,0,0,0,0,0,0,0,0,97,0,0
462136,0,0,0,0,0,0,0,28,0,0,0,0
462382,0,0,0,0,0,0,0,62,0,0,0,61
462480,0,0,0,0,0,0,0,2,0,0,0,2
462515,0,0,0,0,0,0,0,4,0,0,0,4
463610,1,10,6,0,0,1,0,0,0,9,0,0
465041,5,0,0,94,0,1,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,66,0,0,0,66
465753,0,4,1,0,1,0,0,2,4,21,5,2
466320,0,0,0,0,0,4,4,0,68,0,72,0
467008,0,0,0,0,0,0,0,60,0,0,0,60
467055,24,2,36,0,0,4,0,1,0,0,0,1
467092,0,0,0,96,0,5,0,0,0,0,0,0
467100,0,0,0,0,0,0,0,29,0,0,0,0
467793,149,0,19,0,0,0,0,0,0,0,0,0
467827,0,0,0,0,0,0,111,0,10,0,121,0
468396,0,0,0,0,0,0,0,1,0,0,0,1
468504,0,0,0,0,0,0,0,35,0,0,0,0
471083,0,0,0,4,0,0,0,0,0,0,0,0
471865,0,0,0,0,0,1,0,0,117,0,117,0
471911,0,0,0,0,0,0,0,32,0,0,0,2
472528,39,1,57,0,0,1,0,0,0,0,0,0
472610,0,0,0,0,0,0,0,59,0,0,0,59
473879,0,0,0,0,0,0,0,74,0,0,0,74
474319,0,0,2,0,0,0,0,0,0,0,0,0
474463,0,0,0,0,0,0,0,17,0,0,0,0
474568,0,0,0,0,0,0,0,0,0,117,0,0
474832,104,0,0,0,0,0,8,0,0,0,8,0
475054,0,0,0,0,0,0,0,61,0,0,0,61
475115,0,0,0,0,0,0,0,31,0,0,0,8
475174,138,0,0,0,0,1,0,0,0,0,0,0
475247,7,1,40,0,0,0,0,0,0,0,0,0
475253,134,0,0,0,0,9,0,0,0,0,0,0
475582,73,0,0,0,0,0,0,0,0,0,0,0
475857,0,0,0,0,0,0,0,19,0,0,0,19
476451,0,0,0,0,0,0,0,19,0,0,0,0
476454,0,0,0,0,0,0,0,66,0,0,0,66
476589,0,0,0,0,0,0,0,47,0,0,0,47
476594,0,0,0,0,0,0,0,32,0,0,0,32
476704,0,136,14,0,0,4,0,0,0,0,0,0
476883,1,0,8,0,0,30,0,0,0,0,0,0
477132,0,0,0,0,0,0,0,26,0,0,0,0
477569,0,0,0,0,0,0,0,41,0,0,0,41
487675,0,0,0,0,0,0,0,15,0,0,0,15
488671,3,0,0,61,0,0,0,1,0,0,0,1
488681,0,1,0,0,2,0,2,0,16,0,20,0
488721,0,0,0,0,3,0,20,0,2,0,25,0
488726,0,0,0,0,0,7,134,0,0,0,134,0
488748,0,0,0,0,0,0,0,54,0,0,0,54
488768,0,0,0,0,0,0,0,28,0,0,0,0
488771,0,0,0,19,0,0,0,0,0,0,0,0
488786,0,0,0,0,0,0,0,51,0,0,0,51
488810,0,0,0,6,0,0,0,0,0,0,0,0
488818,4,17,10,0,0,0,0,1,0,1,0,1
488846,0,0,0,0,0,0,1,48,0,0,1,48
488984,0,0,0,0,0,0,0,65,0,0,0,65
489119,0,0,0,0,0,0,0,16,0,0,0,0
489149,50,0,0,0,0,35,2,0,0,0,2,0
489265,0,0,1,0,0,0,0,73,0,0,0,68
489267,5,4,3,0,0,0,0,0,0,2,0,0
489334,0,0,0,0,0,0,0,73,0,0,0,73
489446,0,0,0,0,0,0,0,65,0,0,0,65
489448,0,0,0,0,0,0,0,2,0,0,0,2
491646,0,0,0,0,0,0,0,26,0,0,0,26
491676,0,0,0,0,86,1,37,0,9,0,132,0
491696,0,0,0,71,0,0,0,2,0,0,0,2
492802,0,0,0,4,0,0,0,0,0,0,0,0
493200,0,0,0,0,0,0,0,73,0,0,0,73
493247,0,0,0,0,0,0,0,39,0,0,0,39
493316,0,0,0,0,0,1,35,0,0,0,35,0
493329,109,15,21,0,0,8,0,0,0,2,0,0
493596,0,13,6,0,0,1,0,0,0,2,0,0
493603,0,0,0,0,0,0,0,75,0,0,0,75
500135,10,17,12,0,0,2,0,0,1,24,1,0
500208,4,28,83,0,0,7,0,0,0,7,0,0
500724,0,0,0,0,0,0,0,2,0,0,0,0
500743,49,11,39,0,0,0,0,0,0,83,0,0
500779,0,0,0,0,0,0,0,32,0,0,0,0
500871,0,1,131,0,0,0,0,0,0,21,0,0
500872,0,0,0,0,0,0,0,10,0,0,0,10
500874,84,0,0,0,0,8,0,0,46,0,46,0
501213,0,0,0,0,0,0,14,0,3,0,17,0
501303,10,5,28,0,0,1,5,0,0,64,5,0
501571,0,0,0,0,20,0,0,0,0,0,20,0
501593,0,0,0,0,0,0,0,70,0,0,0,70
501625,0,0,0,0,0,0,0,76,0,0,0,76
501659,0,0,0,0,35,3,1,0,3,0,39,0
501697,0,0,0,0,0,0,0,8,0,0,0,8
501789,0,0,0,0,0,0,0,61,0,0,0,61
501817,0,0,0,0,0,0,0,22,0,0,0,22
501822,0,0,0,0,0,0,0,34,0,0,0,34
501896,29,0,58,0,0,1,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,56,0,0,0,56
501957,0,0,0,0,0,0,0,7,0,0,0,0
501981,0,0,0,0,0,139,11,0,0,0,11,0
501985,0,0,0,0,0,0,0,28,0,0,0,0
502004,0,0,0,0,0,0,0,28,0,0,0,28
502026,0,0,0,0,0,0,0,73,0,0,0,73
502028,0,0,0,0,0,0,0,13,0,0,0,13
502032,0,0,0,0,0,0,0,64,0,0,0,64
502042,0,0,0,0,0,0,0,27,0,0,0,0
502043,0,0,0,0,0,0,0,32,0,0,0,0
502051,0,0,0,0,0,0,0,2,0,0,0,2
502054,0,0,0,0,94,2,37,0,0,0,131,0
502082,0,0,0,0,0,0,0,0,28,0,28,0
502083,0,0,0,0,0,0,0,44,0,0,0,44
502085,0,0,0,0,0,0,0,69,0,0,0,69
502110,0,0,0,0,0,93,32,0,25,0,57,0
502117,0,2,4,0,0,3,4,0,2,2,6,0
502143,2,0,39,0,0,15,0,1,19,0,19,1
502154,0,0,0,0,0,0,0,41,0,0,0,41
502171,0,0,0,0,0,0,0,28,0,0,0,0
502188,0,0,0,0,0,0,0,10,0,0,0,0
502190,0,0,0,0,0,0,0,31,0,0,0,0
502202,0,0,0,0,0,0,0,60,0,0,0,60
502210,0,0,0,0,0,1,43,0,111,0,154,0
502212,0,0,0,0,0,0,0,13,0,0,0,7
502226,0,0,0,0,15,0,31,0,24,0,70,0
502239,0,0,0,0,0,0,0,21,0,0,0,1
502273,0,1,0,0,0,0,0,0,0,0,0,0
502327,0,0,0,0,0,0,0,49,0,0,0,42
502381,0,0,0,0,0,0,0,17,0,0,0,17
502481,0,0,0,0,41,0,6,0,18,0,65,0
502517,14,71,0,0,0,4,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,51,0,0,0,51
502570,0,0,0,2,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,41,0,0,0,41
502624,0,0,0,0,0,0,0,30,0,0,0,0
502671,155,0,0,0,0,2,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,36,0,0,0,6
502748,0,0,0,0,0,0,0,61,0,0,0,60
503285,0,0,0,0,0,0,0,20,0,0,0,20
503449,0,0,0,0,0,0,0,37,0,0,0,37
503556,24,32,3,0,2,1,73,0,1,39,76,0
504379,0,0,0,0,0,0,0,46,0,0,0,46
506433,0,0,0,0,0,0,0,8,0,0,0,0
506702,0,0,0,87,0,0,0,0,0,0,0,0
506703,0,13,7,0,0,0,0,0,0,0,0,0
506747,2,0,0,56,0,0,0,0,0,0,0,0
514888,0,130,0,0,0,6,0,0,0,0,0,0
514917,0,154,0,0,0,1,0,0,0,0,0,0
516416,0,0,0,0,0,0,0,0,0,144,0,0
516472,1,0,0,34,0,1,0,2,0,0,0,2
516770,0,150,0,0,0,0,0,0,0,0,0,0
516782,0,0,0,0,139,0,0,0,0,0,139,0
516969,0,0,0,0,0,0,0,48,0,0,0,48
517008,0,0,0,0,0,0,0,70,0,0,0,70
517369,9,77,0,0,0,2,31,0,5,0,36,0
517414,0,0,0,0,0,0,0,10,0,0,0,10
518397,0,0,0,0,0,0,0,73,0,0,0,72
518445,0,0,0,0,0,0,0,3,0,0,0,3
518452,0,0,0,0,0,0,0,27,0,0,0,7
518466,0,0,0,0,0,1,6,0,14,0,20,0
518489,0,0,0,0,0,0,0,34,0,0,0,34
518516,0,0,0,0,0,0,0,21,0,0,0,0
518542,0,0,0,10,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,1,80,0,0,1,80
518566,0,0,0,0,0,0,0,18,0,0,0,16
518586,2,9,20,0,0,0,29,1,2,20,31,1
518595,0,0,0,4,0,0,0,0,0,0,0,0
518614,11,52,37,0,0,7,5,2,0,0,5,2
518617,0,0,0,0,0,0,0,71,0,0,0,71
518618,33,4,2,0,0,3,97,0,1,0,98,0
518626,1,0,38,0,0,12,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,28,0,0,0,0
518692,161,0,0,0,0,0,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,63,0,0,0,63
518715,0,0,0,0,0,0,0,62,0,0,0,62
518735,2,0,0,135,0,0,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,21,0,0,0,21
518774,0,0,0,0,0,0,0,32,0,0,0,4
518792,0,0,0,0,25,0,0,0,118,0,143,0
518813,0,0,0,0,0,0,0,56,0,0,0,56
518858,0,0,0,0,0,0,0,33,0,0,0,33
518875,0,0,0,0,0,0,0,54,0,0,0,54
518883,0,0,0,0,0,0,0,4,0,0,0,4
518886,0,0,0,0,0,0,0,63,0,0,0,63
518902,0,4,6,0,0,1,0,0,0,15,0,0
518934,0,128,0,0,0,0,0,0,0,0,0,0
518960,0,0,0,125,0,1,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,47,0,0,0,47
519023,1,0,0,67,0,1,0,0,0,0,0,0
519043,0,0,0,0,0,0,0,39,0,0,0,27
519048,116,0,0,0,0,1,0,0,0,0,0,0
519058,4,0,128,0,0,17,0,0,0,0,0,0
519068,2,0,0,0,0,0,0,0,0,0,0,0
519096,0,0,0,0,0,0,0,61,0,0,0,61
519141,0,0,0,0,0,0,0,26,0,0,0,15
519144,0,0,0,0,0,0,0,33,0,0,0,0
519151,0,0,0,0,0,0,0,77,0,0,0,77
519166,0,0,0,0,0,0,0,47,0,0,0,47
519203,153,1,0,0,0,0,0,1,0,0,0,1
519222,0,0,0,76,0,0,0,0,0,0,0,0
519240,0,0,0,0,0,0,0,23,0,0,0,23
519242,0,0,0,0,0,0,0,27,0,0,0,0
519293,0,0,0,0,0,0,0,54,0,0,0,54
519294,0,0,0,0,0,0,0,8,0,0,0,8
519295,0,0,0,0,15,0,1,1,0,0,16,1
519299,0,22,0,0,0,0,1,0,0,24,1,0
519301,0,0,0,0,0,0,0,56,0,0,0,56
519306,0,0,0,0,1,0,0,0,65,0,66,0
519317,0,0,0,0,0,85,36,0,37,0,73,0
519326,0,0,0,0,0,0,0,49,0,0,0,49
519333,0,0,0,0,5,0,16,0,12,0,33,0
519346,29,0,0,0,0,0,10,0,31,0,41,0
519381,0,0,0,0,0,0,0,15,0,0,0,15
519393,0,0,0,0,0,0,0,8,0,0,0,8
519443,0,0,0,0,0,0,0,43,0,0,0,43
519455,0,0,0,0,0,0,0,25,0,0,0,0
520471,0,5,0,0,0,0,0,0,0,160,0,0
520980,0,0,0,0,0,0,0,55,0,0,0,55
521230,0,0,0,0,0,0,0,25,0,0,0,17
521655,0,0,0,0,0,0,0,19,0,0,0,14
521692,3,0,0,96,0,30,0,0,0,0,0,0
523253,1,99,12,0,0,1,1,0,0,0,1,0
523260,0,0,0,0,0,0,0,73,0,0,0,73
525768,0,0,0,0,0,0,0,38,0,0,0,38
527038,83,13,10,0,0,2,0,0,0,0,0,0
527043,71,0,10,0,0,0,2,0,0,0,2,0
527048,0,0,0,0,0,0,0,22,0,0,0,7
527054,0,0,0,0,0,0,0,31,0,0,0,0
527055,0,0,0,0,0,0,0,39,0,0,0,39
532077,0,0,0,0,0,0,0,38,0,0,0,38
533167,0,0,0,0,0,0,0,7,0,0,0,0
534606,0,0,0,0,36,1,29,1,5,0,70,1
534812,0,0,0,0,0,0,0,10,0,0,0,10
541640,0,0,0,0,0,0,0,10,0,0,0,0
541645,0,0,0,0,0,6,0,0,87,0,87,0
541650,6,51,22,0,3,0,17,3,27,20,47,3
541652,0,0,0,0,0,0,0,35,0,0,0,35
542208,0,0,0,25,0,0,0,0,0,0,0,0
542255,0,0,0,0,155,0,0,0,0,0,155,0
542289,0,0,0,0,0,0,0,2,0,0,0,2
542303,0,0,0,0,0,0,147,0,0,0,147,0
542340,0,110,0,0,0,0,0,0,0,18,0,0
542364,0,0,0,0,0,0,15,0,23,0,38,0
542432,0,0,0,0,0,0,0,7,0,0,0,7
542454,0,0,0,0,3,0,6,0,1,0,10,0
542513,2,0,0,4,0,1,0,0,0,0,0,0
542583,132,0,5,0,0,2,0,0,0,0,0,0
542881,0,0,0,0,0,0,0,32,0,0,0,0
542882,0,0,0,0,0,0,0,41,0,0,0,36
542888,0,0,0,0,0,0,0,14,0,0,0,14
542908,0,0,0,22,0,0,0,0,0,0,0,0
542914,0,0,0,0,0,0,0,16,0,0,0,16
542921,0,3,40,0,0,7,0,0,0,49,0,0
542924,0,0,0,0,0,0,0,9,0,0,0,9
542932,0,4,0,0,0,0,0,0,0,0,0,0
542946,0,0,0,0,0,0,0,2,0,0,0,2
542947,0,0,0,0,0,0,0,31,0,0,0,31
542960,0,0,0,0,0,0,0,69,0,0,0,69
542979,0,0,0,0,24,0,0,0,20,0,44,0
543001,0,0,0,0,0,0,0,6,0,0,0,1
543022,0,0,0,0,0,0,0,24,0,0,0,4
543031,0,0,0,0,0,0,0,7,0,0,0,7
543037,0,0,0,0,0,0,0,32,0,0,0,0
543045,0,0,0,0,0,0,0,52,0,0,0,52
543056,0,0,0,0,0,0,0,27,0,0,0,27
543063,0,0,0,0,0,0,0,0,0,146,0,0
543068,61,0,0,0,0,70,0,0,0,0,0,0
543089,1,0,0,3,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,21,0,0,0,0
543118,0,0,0,0,0,0,0,44,0,0,0,44
543135,0,0,0,0,0,0,0,22,0,0,0,1
543144,0,0,0,0,0,0,0,8,0,0,0,8
543148,0,0,0,14,0,0,0,0,0,0,0,0
543169,0,0,0,0,0,0,0,48,0,0,0,48
543193,0,0,0,0,0,0,0,5,0,0,0,4
543194,0,0,0,0,11,0,18,0,13,0,42,0
543208,0,0,0,0,0,0,0,26,0,0,0,2
543219,0,0,0,0,0,0,0,12,0,0,0,12
543228,0,0,0,111,0,1,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,30,0,0,0,7
543257,0,0,0,0,0,36,34,0,52,0,86,0
543258,0,0,0,0,0,0,0,8,0,0,0,8
543272,0,0,0,0,0,0,0,69,0,0,0,69
543278,0,0,0,0,0,0,0,30,0,0,0,17
543281,0,87,2,0,0,0,0,0,0,0,0,0
543294,0,0,0,0,0,0,0,33,0,0,0,0
543302,1,0,0,28,0,0,0,0,0,0,0,0
543305,0,0,0,0,131,3,0,0,0,0,131,0
543308,59,0,0,21,0,0,0,0,0,0,0,0
543309,0,0,0,27,0,2,0,0,0,0,0,0
543331,0,0,0,0,0,0,0,2,0,0,0,2
543333,157,0,0,0,0,0,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,40,0,0,0,39
543359,0,0,0,0,0,0,0,72,0,0,0,71
543376,2,0,0,81,0,0,0,0,0,0,0,0
543377,5,2,0,0,0,1,0,0,0,0,0,0
543391,0,0,0,0,0,0,0,7,0,0,0,4
543401,0,131,0,0,14,1,0,0,0,0,14,0
543424,0,0,0,0,0,0,0,3,0,0,0,0
543475,0,0,0,0,0,0,0,35,0,0,0,27
543483,0,0,0,0,0,0,0,40,0,0,0,40
543484,0,0,0,0,2,1,54,0,6,0,62,0
543506,0,0,0,0,0,0,0,37,0,0,0,37
543507,0,0,0,0,0,0,0,24,0,0,0,23
543508,0,0,0,0,0,0,0,8,0,0,0,8
543510,0,0,0,114,0,3,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,58,0,0,0,58
543543,36,21,0,0,0,5,0,0,0,6,0,0
543548,0,0,0,0,0,0,0,5,0,0,0,1
543557,0,0,0,0,0,0,0,38,0,0,0,19
543606,0,0,0,0,0,0,0,32,0,0,0,0
543685,0,0,136,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,31,0,0,0,1
543734,0,0,0,0,0,0,0,49,0,0,0,49
543746,0,0,0,0,0,0,0,6,0,0,0,6
543760,0,0,0,0,0,0,0,0,0,159,0,0
543766,0,0,0,0,0,0,0,61,0,0,0,61
543768,17,39,107,0,0,0,0,0,0,0,0,0
543776,0,0,0,0,8,0,15,0,23,0,46,0
543807,0,0,0,0,80,9,1,0,77,0,158,0
543829,0,81,0,0,53,2,0,0,0,8,53,0
543877,0,0,2,75,0,1,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,62,0,0,0,61
543901,0,0,0,0,0,0,0,2,0,0,0,2
543903,0,0,0,0,0,0,0,3,0,0,0,3
543935,0,0,0,0,0,0,0,59,0,0,0,59
543939,0,119,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,0,132,0,0
544725,0,7,1,0,26,0,40,0,16,5,82,0
544727,0,0,0,0,0,0,0,70,0,0,0,70
544836,0,0,0,0,0,0,0,8,0,0,0,8
544925,0,0,0,0,7,0,0,0,0,0,7,0
544928,0,0,0,0,0,0,0,27,0,0,0,27
544931,0,0,0,0,0,0,0,22,0,0,0,0
545121,0,2,3,0,0,0,0,0,0,1,0,0
545332,0,0,0,0,0,0,0,7,0,0,0,7
545333,0,0,0,0,0,0,0,28,0,0,0,1
