mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
493200,0,0,0,0,0,0,0,0,0,0,0,73
493247,0,0,0,0,0,0,0,0,0,0,0,39
493316,0,0,0,0,0,1,35,0,0,0,35,0
493329,99,11,13,0,0,8,0,0,0,1,0,0
493596,0,10,1,0,0,0,0,0,0,1,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,75
500135,7,13,8,0,0,0,0,0,0,19,0,0
500208,0,26,79,0,0,6,0,0,0,5,0,0
500724,0,0,0,0,0,0,0,2,0,0,0,0
500743,5,8,34,0,0,0,0,0,0,78,0,0
500779,0,0,0,0,0,0,0,32,0,0,0,0
500871,0,1,124,0,0,0,0,0,0,20,0,0
500872,0,0,0,0,0,0,0,0,0,0,0,10
500874,84,0,0,0,0,8,0,0,42,0,42,0
501213,0,0,0,0,0,0,10,0,1,0,11,0
501303,3,4,26,0,0,0,2,0,0,60,2,0
501571,0,0,0,0,13,0,0,0,0,0,13,0
501593,0,0,0,0,0,0,0,0,0,0,0,70
501625,0,0,0,0,0,0,0,0,0,0,0,76
501659,0,0,0,0,31,2,0,0,0,0,31,0
501697,0,0,0,0,0,0,0,0,0,0,0,8
501789,0,0,0,0,0,0,0,0,0,0,0,61
501817,0,0,0,0,0,0,0,0,0,0,0,22
501822,0,0,0,0,0,0,0,0,0,0,0,34
501896,23,0,42,0,0,1,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,56
501957,0,0,0,0,0,0,0,7,0,0,0,0
501981,0,0,0,0,0,139,10,0,0,0,10,0
501985,0,0,0,0,0,0,0,28,0,0,0,0
502004,0,0,0,0,0,0,0,0,0,0,0,28
502026,0,0,0,0,0,0,0,0,0,0,0,73
502028,0,0,0,0,0,0,0,0,0,0,0,13
502032,0,0,0,0,0,0,0,0,0,0,0,64
502042,0,0,0,0,0,0,0,27,0,0,0,0
502043,0,0,0,0,0,0,0,32,0,0,0,0
502051,0,0,0,0,0,0,0,0,0,0,0,2
502054,0,0,0,0,91,2,35,0,0,0,126,0
502082,0,0,0,0,0,0,0,0,24,0,24,0
502083,0,0,0,0,0,0,0,0,0,0,0,44
502085,0,0,0,0,0,0,0,0,0,0,0,69
502110,0,0,0,0,0,93,32,0,25,0,57,0
502117,0,1,4,0,0,0,2,0,2,0,4,0
502143,1,0,38,0,0,13,0,0,17,0,17,1
502154,0,0,0,0,0,0,0,0,0,0,0,41
502171,0,0,0,0,0,0,0,28,0,0,0,0
502188,0,0,0,0,0,0,0,10,0,0,0,0
502190,0,0,0,0,0,0,0,31,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,60
502210,0,0,0,0,0,0,17,0,102,0,119,0
502212,0,0,0,0,0,0,0,6,0,0,0,7
502226,0,0,0,0,7,0,15,0,18,0,40,0
502239,0,0,0,0,0,0,0,20,0,0,0,1
502273,0,0,0,0,0,0,0,0,0,0,0,0
502327,0,0,0,0,0,0,0,7,0,0,0,42
502381,0,0,0,0,0,0,0,0,0,0,0,17
502481,0,0,0,0,38,0,4,0,14,0,56,0
502517,10,68,0,0,0,4,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,0,0,0,0,51
502570,0,0,0,0,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,0,0,0,0,41
502624,0,0,0,0,0,0,0,30,0,0,0,0
502671,154,0,0,0,0,2,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,30,0,0,0,6
502748,0,0,0,0,0,0,0,1,0,0,0,60
503285,0,0,0,0,0,0,0,0,0,0,0,20
503449,0,0,0,0,0,0,0,0,0,0,0,37
503556,21,19,2,0,0,0,65,0,0,29,65,0
504379,0,0,0,0,0,0,0,0,0,0,0,46
506433,0,0,0,0,0,0,0,8,0,0,0,0
506702,0,0,0,78,0,0,0,0,0,0,0,0
506703,0,10,3,0,0,0,0,0,0,0,0,0
506747,0,0,0,30,0,0,0,0,0,0,0,0
514888,0,130,0,0,0,6,0,0,0,0,0,0
514917,0,153,0,0,0,1,0,0,0,0,0,0
516416,0,0,0,0,0,0,0,0,0,144,0,0
516472,1,0,0,25,0,0,0,0,0,0,0,2
516770,0,149,0,0,0,0,0,0,0,0,0,0
516782,0,0,0,0,136,0,0,0,0,0,136,0
516969,0,0,0,0,0,0,0,0,0,0,0,48
517008,0,0,0,0,0,0,0,0,0,0,0,70
517369,1,70,0,0,0,1,26,0,5,0,31,0
517414,0,0,0,0,0,0,0,0,0,0,0,10
518397,0,0,0,0,0,0,0,1,0,0,0,72
518445,0,0,0,0,0,0,0,0,0,0,0,3
518452,0,0,0,0,0,0,0,20,0,0,0,7
518466,0,0,0,0,0,0,3,0,8,0,11,0
518489,0,0,0,0,0,0,0,0,0,0,0,34
518516,0,0,0,0,0,0,0,21,0,0,0,0
518542,0,0,0,9,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,80
518566,0,0,0,0,0,0,0,2,0,0,0,16
518586,0,8,17,0,0,0,23,0,1,15,24,1
518595,0,0,0,4,0,0,0,0,0,0,0,0
518614,5,48,28,0,0,6,3,0,0,0,3,2
518617,0,0,0,0,0,0,0,0,0,0,0,71
518618,29,0,1,0,0,3,84,0,0,0,84,0
518626,0,0,38,0,0,12,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,28,0,0,0,0
518692,160,0,0,0,0,0,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,63
518715,0,0,0,0,0,0,0,0,0,0,0,62
518735,1,0,0,110,0,0,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,0,0,0,0,21
518774,0,0,0,0,0,0,0,28,0,0,0,4
518792,0,0,0,0,20,0,0,0,91,0,111,0
518813,0,0,0,0,0,0,0,0,0,0,0,56
518858,0,0,0,0,0,0,0,0,0,0,0,33
518875,0,0,0,0,0,0,0,0,0,0,0,54
518883,0,0,0,0,0,0,0,0,0,0,0,4
518886,0,0,0,0,0,0,0,0,0,0,0,63
518902,0,2,6,0,0,0,0,0,0,12,0,0
518934,0,127,0,0,0,0,0,0,0,0,0,0
518960,0,0,0,119,0,0,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,47
519023,0,0,0,66,0,0,0,0,0,0,0,0
519043,0,0,0,0,0,0,0,12,0,0,0,27
519048,103,0,0,0,0,1,0,0,0,0,0,0
519058,4,0,125,0,0,17,0,0,0,0,0,0
519068,0,0,0,0,0,0,0,0,0,0,0,0
519096,0,0,0,0,0,0,0,0,0,0,0,61
519141,0,0,0,0,0,0,0,11,0,0,0,15
519144,0,0,0,0,0,0,0,33,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,77
519166,0,0,0,0,0,0,0,0,0,0,0,47
519203,148,0,0,0,0,0,0,0,0,0,0,1
519222,0,0,0,68,0,0,0,0,0,0,0,0
519240,0,0,0,0,0,0,0,0,0,0,0,23
519242,0,0,0,0,0,0,0,27,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,54
519294,0,0,0,0,0,0,0,0,0,0,0,8
519295,0,0,0,0,11,0,0,0,0,0,11,1
519299,0,4,0,0,0,0,0,0,0,14,0,0
519301,0,0,0,0,0,0,0,0,0,0,0,56
519306,0,0,0,0,0,0,0,0,64,0,64,0
519317,0,0,0,0,0,85,35,0,37,0,72,0
519326,0,0,0,0,0,0,0,0,0,0,0,49
519333,0,0,0,0,2,0,3,0,3,0,8,0
519346,27,0,0,0,0,0,7,0,24,0,31,0
519381,0,0,0,0,0,0,0,0,0,0,0,15
519393,0,0,0,0,0,0,0,0,0,0,0,8
519443,0,0,0,0,0,0,0,0,0,0,0,43
519455,0,0,0,0,0,0,0,25,0,0,0,0
520471,0,5,0,0,0,0,0,0,0,157,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,55
521230,0,0,0,0,0,0,0,8,0,0,0,17
521655,0,0,0,0,0,0,0,5,0,0,0,14
521692,2,0,0,96,0,30,0,0,0,0,0,0
523253,0,86,10,0,0,1,0,0,0,0,0,0
523260,0,0,0,0,0,0,0,0,0,0,0,73
525768,0,0,0,0,0,0,0,0,0,0,0,38
527038,73,6,9,0,0,2,0,0,0,0,0,0
527043,43,0,8,0,0,0,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,15,0,0,0,7
527054,0,0,0,0,0,0,0,31,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,39
532077,0,0,0,0,0,0,0,0,0,0,0,38
533167,0,0,0,0,0,0,0,7,0,0,0,0
534606,0,0,0,0,28,0,17,0,2,0,47,1
534812,0,0,0,0,0,0,0,0,0,0,0,10
541640,0,0,0,0,0,0,0,10,0,0,0,0
541645,0,0,0,0,0,6,0,0,85,0,85,0
541650,0,25,11,0,1,0,7,0,7,15,15,3
541652,0,0,0,0,0,0,0,0,0,0,0,35
542208,0,0,0,21,0,0,0,0,0,0,0,0
542255,0,0,0,0,151,0,0,0,0,0,151,0
542289,0,0,0,0,0,0,0,0,0,0,0,2
542303,0,0,0,0,0,0,146,0,0,0,146,0
542340,0,100,0,0,0,0,0,0,0,18,0,0
542364,0,0,0,0,0,0,11,0,19,0,30,0
542432,0,0,0,0,0,0,0,0,0,0,0,7
542454,0,0,0,0,0,0,4,0,0,0,4,0
542513,1,0,0,0,0,1,0,0,0,0,0,0
542583,119,0,2,0,0,2,0,0,0,0,0,0
542881,0,0,0,0,0,0,0,32,0,0,0,0
542882,0,0,0,0,0,0,0,5,0,0,0,36
542888,0,0,0,0,0,0,0,0,0,0,0,14
542908,0,0,0,19,0,0,0,0,0,0,0,0
542914,0,0,0,0,0,0,0,0,0,0,0,16
542921,0,3,40,0,0,7,0,0,0,46,0,0
542924,0,0,0,0,0,0,0,0,0,0,0,9
542932,0,4,0,0,0,0,0,0,0,0,0,0
542946,0,0,0,0,0,0,0,0,0,0,0,2
542947,0,0,0,0,0,0,0,0,0,0,0,31
542960,0,0,0,0,0,0,0,0,0,0,0,69
542979,0,0,0,0,12,0,0,0,6,0,18,0
543001,0,0,0,0,0,0,0,5,0,0,0,1
543022,0,0,0,0,0,0,0,20,0,0,0,4
543031,0,0,0,0,0,0,0,0,0,0,0,7
543037,0,0,0,0,0,0,0,32,0,0,0,0
543045,0,0,0,0,0,0,0,0,0,0,0,52
543056,0,0,0,0,0,0,0,0,0,0,0,27
543063,0,0,0,0,0,0,0,0,0,141,0,0
543068,58,0,0,0,0,67,0,0,0,0,0,0
543089,0,0,0,0,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,21,0,0,0,0
543118,0,0,0,0,0,0,0,0,0,0,0,44
543135,0,0,0,0,0,0,0,21,0,0,0,1
543144,0,0,0,0,0,0,0,0,0,0,0,8
543148,0,0,0,10,0,0,0,0,0,0,0,0
543169,0,0,0,0,0,0,0,0,0,0,0,48
543193,0,0,0,0,0,0,0,1,0,0,0,4
543194,0,0,0,0,6,0,2,0,5,0,13,0
543208,0,0,0,0,0,0,0,24,0,0,0,2
543219,0,0,0,0,0,0,0,0,0,0,0,12
543228,0,0,0,105,0,1,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,23,0,0,0,7
543257,0,0,0,0,0,34,29,0,42,0,71,0
543258,0,0,0,0,0,0,0,0,0,0,0,8
543272,0,0,0,0,0,0,0,0,0,0,0,69
543278,0,0,0,0,0,0,0,13,0,0,0,17
543281,0,84,0,0,0,0,0,0,0,0,0,0
543294,0,0,0,0,0,0,0,33,0,0,0,0
543302,0,0,0,21,0,0,0,0,0,0,0,0
543305,0,0,0,0,129,2,0,0,0,0,129,0
543308,56,0,0,20,0,0,0,0,0,0,0,0
543309,0,0,0,20,0,0,0,0,0,0,0,0
543331,0,0,0,0,0,0,0,0,0,0,0,2
543333,155,0,0,0,0,0,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,1,0,0,0,39
543359,0,0,0,0,0,0,0,1,0,0,0,71
543376,0,0,0,79,0,0,0,0,0,0,0,0
543377,2,0,0,0,0,1,0,0,0,0,0,0
543391,0,0,0,0,0,0,0,3,0,0,0,4
543401,0,129,0,0,14,1,0,0,0,0,14,0
543424,0,0,0,0,0,0,0,3,0,0,0,0
543475,0,0,0,0,0,0,0,8,0,0,0,27
543483,0,0,0,0,0,0,0,0,0,0,0,40
543484,0,0,0,0,1,1,51,0,5,0,57,0
543506,0,0,0,0,0,0,0,0,0,0,0,37
543507,0,0,0,0,0,0,0,1,0,0,0,23
543508,0,0,0,0,0,0,0,0,0,0,0,8
543510,0,0,0,112,0,3,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,0,0,0,0,58
543543,34,15,0,0,0,2,0,0,0,5,0,0
543548,0,0,0,0,0,0,0,4,0,0,0,1
543557,0,0,0,0,0,0,0,19,0,0,0,19
543606,0,0,0,0,0,0,0,32,0,0,0,0
543685,0,0,135,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,30,0,0,0,1
543734,0,0,0,0,0,0,0,0,0,0,0,49
543746,0,0,0,0,0,0,0,0,0,0,0,6
543760,0,0,0,0,0,0,0,0,0,158,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,61
543768,3,36,99,0,0,0,0,0,0,0,0,0
543776,0,0,0,0,7,0,3,0,11,0,21,0
543807,0,0,0,0,73,9,0,0,54,0,127,0
543829,0,76,0,0,50,1,0,0,0,7,50,0
543877,0,0,0,66,0,1,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,1,0,0,0,61
543901,0,0,0,0,0,0,0,0,0,0,0,2
543903,0,0,0,0,0,0,0,0,0,0,0,3
543935,0,0,0,0,0,0,0,0,0,0,0,59
543939,0,98,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,0,130,0,0
544725,0,4,1,0,20,0,25,0,10,3,55,0
544727,0,0,0,0,0,0,0,0,0,0,0,70
544836,0,0,0,0,0,0,0,0,0,0,0,8
544925,0,0,0,0,5,0,0,0,0,0,5,0
544928,0,0,0,0,0,0,0,0,0,0,0,27
544931,0,0,0,0,0,0,0,22,0,0,0,0
545121,0,1,1,0,0,0,0,0,0,0,0,0
545332,0,0,0,0,0,0,0,0,0,0,0,7
545333,0,0,0,0,0,0,0,27,0,0,0,1
