mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
468504,0,0,0,0,0,0,0,0,0,0,0,2
471911,0,0,0,0,0,0,0,12,0,0,0,0
472610,0,0,0,0,0,0,0,2,0,0,0,9
474463,0,0,0,0,0,0,0,10,0,0,0,0
474568,1,0,1,0,0,0,0,0,0,4,0,0
474832,41,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,10
475253,27,0,0,0,0,4,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,0,22
476454,0,0,0,0,0,0,0,0,0,0,0,15
476594,0,0,0,0,0,0,0,0,0,0,0,10
477132,0,0,0,0,0,0,0,10,0,0,0,0
488671,0,0,0,19,0,0,0,0,0,0,0,0
488726,0,0,0,0,0,26,19,0,0,0,19,0
488748,0,0,0,0,0,0,0,0,0,0,0,10
488771,0,0,0,25,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,24
489119,0,0,0,0,0,0,0,4,0,0,0,2
489149,2,0,0,0,0,4,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,24
489334,0,0,0,0,0,0,0,0,0,0,0,24
489446,0,0,0,0,0,0,0,0,0,0,0,6
491624,0,0,0,0,0,0,0,0,0,0,0,9
493316,0,0,0,0,0,8,0,0,0,0,0,0
493329,54,0,0,0,0,2,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,24
500610,0,0,0,0,0,0,0,0,0,0,0,9
500743,0,0,1,0,0,0,0,0,0,37,0,0
500779,0,0,0,0,0,0,0,1,0,0,0,3
500871,0,3,46,0,0,4,0,0,0,0,0,0
500874,4,0,0,0,0,17,0,0,0,0,0,0
501303,0,3,14,0,0,0,0,0,0,7,0,1
501381,0,0,0,0,0,0,0,5,0,0,0,0
501571,0,0,0,0,0,0,0,0,0,0,0,0
501593,0,0,0,0,0,0,0,0,0,0,0,10
501625,0,0,0,0,0,0,0,0,0,0,0,8
501659,0,0,0,0,0,2,2,0,0,0,2,0
501789,0,0,0,0,0,0,0,0,0,0,0,20
501981,0,0,0,0,0,25,0,0,0,0,0,0
501985,0,0,0,0,0,0,0,11,0,0,0,1
502026,0,0,0,0,0,0,0,0,0,0,0,22
502043,0,0,0,0,0,0,0,12,0,0,0,0
502054,0,0,0,0,0,13,18,0,0,0,18,0
502110,0,0,0,0,0,48,3,0,3,0,6,0
502154,0,0,0,0,0,0,0,0,0,0,0,20
502171,0,0,0,0,0,0,0,10,0,0,0,0
502179,0,0,0,0,0,0,0,1,0,0,0,1
502188,0,0,0,0,0,0,0,4,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,23
502210,0,0,0,0,0,5,0,0,49,0,49,0
502239,0,0,0,0,0,0,0,6,0,0,0,5
502273,0,1,2,0,0,0,3,0,0,2,3,0
502481,0,0,0,0,17,0,0,0,1,0,18,0
502517,27,0,0,0,0,4,0,0,0,0,0,0
502578,0,0,0,0,0,0,0,0,0,0,0,2
502624,0,0,0,0,0,0,0,7,0,0,0,3
502671,52,0,0,0,0,6,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,5,0,0,0,7
502748,0,0,0,0,0,0,0,0,0,0,0,3
503285,0,0,0,0,0,0,0,0,0,0,0,19
503556,5,19,21,0,0,0,0,0,6,0,6,0
503569,0,0,0,0,0,0,0,0,0,0,0,24
504379,0,0,0,0,0,0,0,0,0,0,0,2
506433,0,0,0,0,0,0,0,12,0,0,0,0
506702,0,0,0,20,0,0,0,0,0,0,0,0
514888,0,48,0,0,0,0,0,0,0,0,0,0
514917,0,57,0,0,0,0,0,0,0,0,0,0
516416,0,30,21,0,0,1,0,0,0,2,0,0
516770,0,16,0,0,0,0,0,0,0,0,0,0
516782,0,0,0,0,60,0,0,0,0,0,60,0
516969,0,0,0,0,0,0,0,0,0,0,0,2
517008,0,0,0,0,0,0,0,0,0,0,0,21
518397,0,0,0,0,0,0,0,0,0,0,0,13
518489,0,0,0,0,0,0,0,1,0,0,0,24
518516,0,0,0,0,0,0,0,9,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,22
518568,0,4,0,0,0,2,0,0,0,0,0,0
518586,0,1,0,0,0,0,0,0,0,0,0,1
518595,0,0,0,33,0,6,0,0,0,0,0,0
518617,0,0,0,0,0,0,0,0,0,0,0,21
518618,6,2,1,0,0,9,0,0,0,0,0,0
518626,0,0,25,0,0,0,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,11,0,0,0,1
518649,0,0,0,0,0,0,0,0,0,0,0,3
518692,56,0,0,0,0,2,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,7
518715,0,0,0,0,0,0,0,0,0,0,0,1
518735,6,0,0,32,0,7,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,0,0,0,0,4
518774,0,0,0,0,0,0,0,4,0,0,0,3
518792,0,0,0,0,0,0,0,0,49,0,49,0
518813,0,0,0,0,0,0,0,0,0,0,0,28
518858,0,0,0,0,0,0,0,0,0,0,0,21
518876,0,0,0,0,0,0,0,5,0,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,18
518934,1,34,11,0,0,1,0,0,0,0,0,0
518960,0,0,0,0,0,0,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,23
519048,33,0,0,0,0,3,0,0,0,0,0,0
519058,8,31,2,0,0,2,0,0,0,0,0,0
519141,0,0,0,0,0,0,0,0,0,0,0,20
519144,0,0,0,0,0,0,0,12,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,23
519203,57,0,0,0,0,0,0,0,0,0,0,0
519222,0,0,0,37,0,0,0,0,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,18
519299,0,2,22,0,0,1,0,0,0,4,0,0
519303,0,0,0,0,0,0,0,0,0,2,0,0
519306,0,0,0,0,0,0,3,0,4,0,7,0
519317,0,0,0,0,0,23,0,0,0,0,0,0
519326,0,0,0,0,0,0,0,0,0,0,0,4
519346,24,0,0,0,0,11,0,0,0,0,0,0
519381,0,0,0,0,0,0,0,0,0,0,0,3
519390,0,0,0,20,0,1,0,0,0,0,0,0
519393,0,0,0,0,0,0,0,0,0,0,0,15
519443,0,0,0,0,0,0,0,0,0,0,0,21
519455,0,0,0,0,0,0,0,2,0,0,0,1
520471,0,11,0,0,0,0,0,0,0,31,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,18
521230,0,0,0,0,0,0,0,0,0,0,0,24
521655,0,0,0,0,0,0,0,0,0,0,0,21
521692,1,0,0,33,0,3,0,0,0,0,0,0
523253,3,6,0,0,0,2,0,0,0,0,0,1
523260,0,0,0,0,0,0,0,1,0,0,0,11
527038,12,14,3,0,0,21,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,12,0,0,0,0
527049,0,0,0,0,0,0,0,0,2,0,2,0
527054,0,0,0,0,0,0,0,9,0,0,0,1
528748,0,0,0,0,0,0,0,0,0,0,0,8
532077,0,0,0,0,0,0,0,0,0,0,0,4
533167,0,0,0,0,0,0,0,6,0,0,0,0
534910,0,0,0,0,0,0,0,0,0,0,0,18
541640,0,0,0,0,0,0,0,0,0,0,0,6
541645,0,0,0,0,42,3,0,0,5,0,47,0
541650,0,1,0,0,0,0,0,0,0,0,0,0
542255,0,0,0,0,30,0,0,0,0,0,30,0
542303,0,0,0,0,0,39,19,0,2,0,21,0
542340,0,23,0,0,1,5,0,0,0,19,1,0
542454,9,0,0,0,4,1,0,0,0,0,4,0
542583,31,0,0,0,0,19,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,0,0,0,0,29
542881,0,0,0,0,0,0,0,11,0,0,0,2
542882,0,0,0,0,0,0,0,1,0,0,0,15
542888,0,0,0,0,0,0,0,0,0,0,0,14
542914,0,0,0,0,0,0,0,0,0,0,0,26
542932,0,17,2,0,7,0,0,0,7,2,14,0
542947,0,0,0,0,0,0,0,0,0,0,0,21
542960,0,0,0,0,0,0,0,0,0,0,0,14
542963,0,0,0,1,0,0,0,0,0,0,0,0
543022,0,0,0,0,0,0,0,5,0,0,0,0
543037,0,0,0,0,0,0,0,12,0,0,0,0
543056,0,0,0,0,0,0,0,0,0,0,0,2
543063,0,0,0,0,0,0,0,0,0,47,0,0
543068,13,0,0,0,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,7,0,0,0,2
543105,0,0,0,0,0,2,33,0,3,0,36,0
543118,0,0,0,0,0,0,0,0,0,0,0,11
543135,0,0,0,0,0,0,0,9,0,0,0,0
543208,0,0,0,0,0,0,0,0,0,0,0,4
543219,0,0,0,0,0,0,0,0,0,0,0,2
543228,0,0,0,30,0,0,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,11,0,0,0,0
543257,0,0,0,0,0,0,44,0,1,0,45,0
543272,0,0,0,0,0,0,0,0,0,0,0,23
543281,0,8,7,0,0,3,3,0,1,0,4,0
543294,0,0,0,0,0,0,0,12,0,0,0,0
543305,0,0,0,0,48,1,0,0,0,0,48,0
543309,0,0,0,13,0,0,0,0,0,0,0,0
543333,32,0,0,0,0,5,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,0,21
543376,0,0,0,2,0,0,0,0,0,0,0,0
543401,1,31,0,0,0,6,0,0,0,0,0,0
543432,0,0,0,3,0,0,0,0,0,0,0,0
543475,0,0,0,0,0,0,0,9,0,0,0,3
543483,0,0,0,0,0,0,0,0,0,0,0,11
543507,0,0,0,0,0,0,0,0,0,0,0,24
543510,0,0,0,27,0,0,0,0,0,0,0,0
543543,0,1,11,0,0,31,0,0,0,1,0,0
543548,0,0,0,0,0,0,0,9,0,0,0,0
543557,0,0,0,0,0,0,0,1,0,0,0,2
543592,2,0,0,38,0,4,0,0,0,0,0,0
543606,0,0,0,0,0,0,0,4,0,0,0,0
543685,0,0,52,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,11,0,0,0,0
543734,0,0,0,0,0,0,0,0,0,0,0,1
543760,0,0,0,0,0,0,0,0,0,53,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,6
543768,8,0,32,0,0,2,0,0,0,0,0,0
543807,0,0,0,0,41,3,0,0,5,0,46,0
543829,0,10,0,0,0,0,10,0,0,2,10,0
543867,0,0,0,0,0,0,0,0,0,0,0,25
543877,0,0,0,41,0,4,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,0,21
543901,0,0,0,0,0,0,0,5,0,0,0,12
543939,0,48,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,0,56,0,0
544725,0,5,0,0,0,0,0,0,1,9,1,0
544727,0,0,0,0,0,0,0,0,0,0,0,25
544928,0,0,0,0,0,0,0,0,0,0,0,1
544931,0,0,0,0,0,0,0,2,0,0,0,0
545064,0,0,0,0,0,0,0,0,0,0,0,24
545121,2,9,1,0,0,0,0,0,0,0,0,0
545333,0,0,0,0,0,0,0,11,0,0,0,0
545341,0,0,0,0,47,7,0,0,0,0,47,0
545350,0,0,0,0,8,0,0,0,0,0,8,0
545358,0,0,0,26,0,0,0,0,0,0,0,0
545361,0,0,0,0,52,1,0,0,0,0,52,0
546990,0,0,0,0,5,0,5,0,0,0,10,0
546991,0,0,0,0,6,0,0,0,0,0,6,0
547004,0,0,50,0,0,0,0,0,0,0,0,0
547170,0,0,0,0,0,0,2,0,4,0,6,0
547172,0,0,0,35,0,0,0,0,0,0,0,0
547179,0,0,0,0,0,0,0,2,0,0,0,16
547180,0,0,0,0,3,10,0,0,45,0,48,0
547379,0,0,0,30,0,0,0,0,0,0,0,0
547888,0,0,0,0,0,0,0,10,0,0,0,0
547942,0,0,0,0,0,0,0,7,0,0,0,1
547943,0,0,0,0,0,0,0,12,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,13
547989,54,0,0,0,0,6,0,0,0,0,0,0
548384,0,0,0,0,0,0,0,0,0,0,0,21
548389,0,0,0,0,0,0,0,9,0,0,0,3
552640,0,0,0,0,0,0,0,1,0,0,0,7
553869,0,0,0,13,0,2,0,0,0,0,0,0
553882,0,0,0,32,0,0,0,0,0,0,0,0
553902,0,0,0,4,0,0,0,0,0,0,0,0
553993,0,0,57,0,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,14
554430,0,0,0,0,0,0,0,11,0,0,0,0
554431,0,0,0,0,0,0,0,0,0,0,0,21
570240,0,0,0,0,0,0,0,0,0,0,0,25
570256,0,0,0,0,0,7,0,0,38,0,38,0
570257,0,0,0,0,0,0,0,0,0,0,0,12
570267,0,0,0,0,0,0,7,0,16,0,23,0
570481,0,0,11,0,0,0,0,0,0,36,0,0
570482,0,0,42,0,0,0,0,0,0,0,0,0
570488,0,0,0,0,0,0,0,0,0,0,0,24
570560,0,1,4,0,0,0,0,0,0,1,0,1
570632,0,0,0,0,0,0,0,5,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,18
570666,0,0,0,0,0,0,0,0,0,0,0,16
570731,0,44,0,0,0,0,0,0,0,0,0,0
571431,2,0,0,0,0,11,0,0,0,0,0,0
571448,0,0,48,0,0,0,0,0,0,0,0,0
571466,0,0,0,33,0,0,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,12,0,0,0,0
571521,0,0,0,0,0,0,0,0,0,0,0,3
571578,0,0,0,0,0,0,0,11,0,0,0,0
571602,2,0,0,0,0,8,0,0,0,0,0,3
571616,0,0,0,0,0,0,0,0,0,0,0,1
571656,0,0,0,0,0,0,0,0,0,0,0,23
571657,0,8,1,0,0,0,0,0,0,10,0,0
571666,0,0,0,0,0,0,0,11,0,0,0,0
571670,0,0,0,0,0,0,0,0,0,0,0,25
571676,0,0,0,0,0,0,0,0,0,0,0,2
571704,0,0,0,0,0,0,0,0,0,0,0,4
571710,0,0,0,0,0,0,0,0,0,0,0,22
571718,0,0,0,0,18,0,12,0,11,0,41,0
571735,0,0,0,0,0,0,0,2,0,0,0,9
571740,0,0,0,0,6,0,0,0,0,0,6,0
571760,0,0,0,0,0,0,0,12,0,0,0,0
571771,0,22,0,0,2,0,3,0,3,2,8,0
571788,4,0,12,0,0,2,7,0,2,0,9,2
571858,0,0,0,0,0,0,0,0,0,0,0,3
571875,11,0,12,0,0,5,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,0,24
571927,0,0,0,0,0,0,0,6,0,0,0,3
571948,0,0,0,0,0,0,0,0,0,0,0,19
571970,31,11,14,0,0,2,0,0,0,0,0,0
571974,0,0,0,19,0,0,0,0,0,0,0,1
571976,1,0,0,0,0,2,0,0,52,0,52,0
571980,0,0,0,0,0,0,0,0,32,0,32,0
572008,0,6,1,0,1,0,2,0,0,1,3,0
572020,0,0,0,0,0,0,0,5,0,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,6
572033,0,0,0,0,0,2,0,0,0,0,0,0
572039,0,0,0,0,0,0,0,0,44,0,44,0
572041,0,0,0,0,15,10,22,0,0,0,37,0
572070,0,0,0,0,0,0,0,10,0,0,0,4
572073,0,0,0,0,0,0,0,0,3,0,3,0
572096,0,0,0,0,0,0,0,0,0,0,0,23
572122,0,0,53,0,0,6,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,0,0,0,0,24
572143,0,0,0,0,0,0,0,0,0,0,0,6
572180,0,0,0,1,0,0,0,0,0,0,0,0
572191,0,0,0,0,8,0,8,0,7,0,23,0
572193,0,0,0,0,0,0,0,0,0,0,0,21
572228,47,0,0,0,0,8,0,0,0,0,0,0
572233,42,0,0,0,0,14,0,0,0,0,0,0
572287,0,0,0,25,0,0,0,0,0,0,0,0
572362,0,0,0,0,0,0,0,5,0,0,0,4
572365,0,0,2,0,0,0,0,0,0,0,0,0
572383,0,0,0,0,0,0,0,0,0,0,0,7
572703,0,0,0,0,0,0,0,0,0,0,0,6
572761,4,0,29,0,0,13,0,0,0,0,0,0
572816,0,0,0,0,0,6,45,0,0,0,45,0
572821,0,3,0,0,0,1,0,0,0,0,0,0
572863,0,0,0,13,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,28
572955,0,0,0,0,0,0,0,0,0,0,0,24
572971,0,0,0,0,0,0,0,11,0,0,0,0
573009,0,0,0,0,0,0,0,0,0,0,0,4
573046,0,0,0,0,0,0,0,0,0,0,0,3
573109,0,0,0,0,0,0,0,0,0,0,0,3
573124,0,0,0,0,0,0,0,0,0,0,0,21
573131,2,0,0,0,0,6,15,0,1,0,16,0
573204,0,0,0,0,0,0,0,0,0,0,0,17
573262,0,0,0,0,24,0,1,0,27,0,52,0
575929,0,0,0,39,0,18,0,0,0,0,0,0
576397,26,0,8,0,0,1,0,0,0,0,0,1
578428,0,0,0,0,0,13,0,0,0,22,0,0
579328,0,0,0,0,0,0,0,9,0,0,0,0
580792,0,0,0,0,0,0,0,1,0,0,0,16
588751,0,10,4,0,0,0,0,0,0,0,0,0
591712,0,0,0,1,0,0,0,0,0,0,0,0
591720,0,0,0,0,1,0,0,0,0,2,1,0
591741,4,0,3,0,0,4,4,0,7,0,11,0
592094,0,0,0,0,0,0,0,0,0,0,0,13
592135,0,0,0,0,0,0,0,0,0,0,0,11
592145,0,0,0,0,0,0,0,0,0,0,0,1
592165,0,0,0,0,0,0,0,0,0,0,0,5
592169,0,0,0,0,0,0,0,1,0,0,0,20
592178,1,0,27,0,0,2,4,0,0,0,4,0
592192,1,0,0,0,7,21,15,0,15,0,37,0
592200,0,0,0,25,0,0,0,0,0,0,0,0
592206,0,0,0,0,0,2,0,0,57,0,57,0
592222,0,0,0,0,0,0,0,0,0,0,0,20
592229,0,0,0,0,0,0,0,0,0,0,0,8
592233,0,0,0,0,0,0,0,0,0,0,0,26
592254,0,0,0,0,0,0,0,0,0,0,0,5
592261,0,0,0,0,32,0,0,0,0,0,32,0
592273,0,4,9,0,0,0,0,0,0,1,0,0
592314,0,0,0,0,0,0,0,1,0,0,0,0
592325,0,0,0,0,10,0,1,0,20,0,31,0
592332,0,0,0,0,0,0,0,10,0,0,0,2
592346,0,0,0,0,0,0,0,4,0,0,0,2
592348,0,11,0,0,0,0,0,0,0,30,0,0
592351,0,0,0,0,0,0,0,8,0,0,0,0
592387,1,0,0,0,0,1,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,22
592407,1,0,0,6,0,1,0,0,0,0,0,1
592426,0,0,0,0,0,0,0,0,0,0,0,19
592444,0,0,0,0,28,0,0,0,0,0,28,0
592450,0,0,0,0,0,3,0,0,23,0,23,0
592454,0,0,0,0,0,0,0,0,0,0,0,1
592464,0,0,0,0,0,0,0,2,0,0,0,4
592473,0,0,0,0,0,0,0,0,0,0,0,20
592499,0,0,0,0,0,0,0,0,0,0,0,2
592518,0,0,56,0,0,4,0,0,0,0,0,0
592530,4,0,0,0,0,10,15,0,1,0,16,0
592567,20,0,4,0,0,26,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,1,0,0,0,16
592622,0,0,0,0,0,0,6,0,0,0,6,0
592626,0,0,0,0,0,12,20,0,6,0,26,0
592644,0,0,0,0,0,0,0,4,0,0,0,6
592660,1,0,0,0,0,4,1,0,4,0,5,0
592662,0,0,0,0,0,0,0,11,0,0,0,1
592663,2,0,0,35,0,8,0,0,0,0,0,0
592669,1,0,0,0,0,1,0,0,32,0,32,0
592680,0,1,0,0,0,0,0,0,0,1,0,0
592696,0,0,0,0,0,4,51,0,0,0,51,0
592741,0,0,0,0,0,0,0,0,0,0,0,17
592743,0,0,0,0,0,0,0,0,0,30,0,0
592761,0,0,0,0,0,0,0,4,0,0,0,1
592767,0,0,0,0,0,0,0,5,0,0,0,2
592773,0,0,0,0,0,0,0,0,0,0,0,9
592804,0,0,0,0,0,0,0,0,0,0,0,7
592811,0,0,0,0,0,0,0,2,0,0,0,3
592826,0,0,0,0,0,0,0,7,0,0,0,2
592833,0,0,0,0,0,0,0,0,0,0,0,3
592836,0,0,0,0,0,0,0,11,0,0,0,0
592858,0,0,0,0,0,0,0,0,0,0,0,19
592863,0,0,0,0,3,0,1,0,0,0,4,0
592865,0,0,0,0,0,0,0,0,0,0,0,15
592866,0,0,0,0,0,0,0,11,0,0,0,0
592879,0,0,0,0,0,0,0,7,0,0,0,3
592885,0,0,0,0,0,7,51,0,0,0,51,0
593140,0,0,0,0,0,0,0,0,0,0,0,3
593144,0,0,0,0,0,0,0,0,0,0,0,24
593160,0,10,0,0,20,0,2,0,28,0,50,0
593372,0,0,0,0,0,0,0,5,0,0,0,0
593423,0,0,0,0,0,0,0,11,0,0,0,0
593428,0,0,0,0,0,1,0,0,0,52,0,0
593528,0,0,0,0,0,0,13,0,9,0,22,0
593576,0,0,0,0,0,0,0,0,0,0,0,24
593619,0,0,0,0,0,0,0,0,0,0,0,5
593643,0,48,4,0,0,1,0,0,0,0,0,0
593833,0,0,0,0,0,0,0,0,0,0,0,22
593871,0,0,0,0,0,0,0,0,0,53,0,0
593934,52,0,0,0,0,1,0,0,0,0,0,0
593974,0,0,0,0,0,0,0,0,0,0,0,25
593993,0,0,0,2,0,0,0,0,0,0,0,0
594577,0,0,0,0,0,0,0,0,0,0,0,29
594694,0,1,1,0,0,0,0,0,0,0,0,0
594777,0,0,0,0,0,5,0,0,48,0,48,0
594795,0,0,0,0,0,0,0,0,0,0,0,18
594798,0,0,0,0,0,0,0,12,0,0,0,0
594807,0,0,0,0,0,0,31,0,16,0,47,0
594809,0,0,0,0,0,0,0,0,40,0,40,0
594824,0,6,2,0,0,7,0,0,0,0,0,0
594835,0,0,0,0,0,0,0,11,0,0,0,0
594838,7,2,1,0,0,10,4,0,4,0,8,0
594840,0,0,0,0,0,0,0,0,0,0,0,3
594965,0,0,0,0,0,0,0,8,0,0,0,1
594986,0,0,0,0,0,0,0,0,0,0,0,18
594987,0,0,0,0,0,0,0,0,0,0,0,17
594988,0,0,0,0,0,0,0,0,0,0,0,0
595001,0,0,0,0,0,0,0,1,0,0,0,15
595014,0,0,0,0,0,0,0,0,0,0,0,27
595281,0,0,0,0,41,0,0,0,0,0,41,0
595284,0,0,0,22,0,1,0,0,0,0,0,0
595375,0,1,10,0,2,0,2,0,2,2,6,0
595411,0,0,0,0,0,0,0,0,0,0,0,10
595453,0,0,0,13,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,18
595751,0,0,0,26,0,1,0,0,0,0,0,0
595777,0,16,0,0,1,1,32,0,1,0,34,0
595879,0,0,0,0,0,1,0,0,0,56,0,0
595897,0,0,0,0,0,0,0,0,0,0,0,3
