mlbam_id,1B,2B,3B,C,CF,DH,LF,RF,SS,OF,RP,SP
468504,0,0,0,0,0,0,0,0,0,0,2,0
471911,0,0,0,0,0,0,0,0,0,0,0,12
472610,0,0,0,0,0,0,0,0,0,0,9,2
474463,0,0,0,0,0,0,0,0,0,0,0,10
474568,2,0,2,0,0,0,0,0,6,0,0,0
474832,47,0,0,0,0,1,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,10,0
475253,31,0,0,0,0,4,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,22,0
476454,0,0,0,0,0,0,0,0,0,0,15,0
476594,0,0,0,0,0,0,0,0,0,0,10,0
477132,0,0,0,0,0,0,0,0,0,0,0,10
488671,0,0,0,22,0,1,0,0,0,0,0,0
488726,0,0,0,0,0,26,19,0,0,19,0,0
488748,0,0,0,0,0,0,0,0,0,0,10,0
488771,0,0,0,26,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,24,0
489119,0,0,0,0,0,0,0,0,0,0,2,4
489149,2,0,0,0,0,6,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,24,0
489334,0,0,0,0,0,0,0,0,0,0,24,0
489446,0,0,0,0,0,0,0,0,0,0,6,0
491624,0,0,0,0,0,0,0,0,0,0,9,0
493316,0,0,0,0,0,8,0,0,0,0,0,0
493329,55,0,0,0,0,2,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,24,0
500610,0,0,0,0,0,0,0,0,0,0,9,0
500743,1,0,1,0,0,0,0,0,39,0,0,0
500779,0,0,0,0,0,0,0,0,0,0,3,1
500871,0,3,47,0,0,4,0,0,0,0,0,0
500874,6,0,0,0,0,20,0,0,0,0,0,0
501303,0,5,23,0,0,1,0,0,9,0,1,0
501381,0,0,0,0,0,0,0,0,0,0,0,5
501571,0,0,0,0,2,0,0,0,0,2,0,0
501593,0,0,0,0,0,0,0,0,0,0,10,0
501625,0,0,0,0,0,0,0,0,0,0,8,0
501659,0,0,0,0,1,3,2,0,0,3,0,0
501789,0,0,0,0,0,0,0,0,0,0,20,0
501981,0,0,0,0,0,27,0,0,0,0,0,0
501985,0,0,0,0,0,0,0,0,0,0,1,11
502026,0,0,0,0,0,0,0,0,0,0,22,0
502043,0,0,0,0,0,0,0,0,0,0,0,12
502054,0,0,0,0,0,13,18,0,0,18,0,0
502110,0,0,0,0,0,48,3,4,0,7,0,0
502154,0,0,0,0,0,0,0,0,0,0,20,0
502171,0,0,0,0,0,0,0,0,0,0,0,10
502179,0,0,0,0,0,0,0,0,0,0,1,1
502188,0,0,0,0,0,0,0,0,0,0,0,4
502202,0,0,0,0,0,0,0,0,0,0,23,0
502210,0,0,0,0,0,5,0,50,0,50,0,0
502239,0,0,0,0,0,0,0,0,0,0,5,6
502273,1,4,6,0,0,1,4,0,3,4,0,0
502481,0,0,0,0,23,2,6,1,0,30,0,0
502517,29,0,0,0,0,4,0,0,0,0,0,0
502578,0,0,0,0,0,0,0,0,0,0,2,0
502624,0,0,0,0,0,0,0,0,0,0,3,7
502671,52,0,0,0,0,6,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,0,0,0,7,5
502748,0,0,0,0,0,0,0,0,0,0,3,0
503285,0,0,0,0,0,0,0,0,0,0,19,0
503556,14,21,23,0,0,0,0,8,0,8,0,0
503569,0,0,0,0,0,0,0,0,0,0,24,0
504379,0,0,0,0,0,0,0,0,0,0,2,0
506433,0,0,0,0,0,0,0,0,0,0,0,12
506702,0,0,0,24,0,1,0,0,0,0,0,0
514888,0,48,0,0,0,0,0,0,0,0,0,0
514917,0,58,0,0,0,0,0,0,0,0,0,0
516416,0,32,24,0,0,1,0,0,4,0,0,0
516770,0,16,0,0,0,0,0,0,0,0,0,0
516782,0,0,0,0,61,0,1,0,0,62,0,0
516969,0,0,0,0,0,0,0,0,0,0,2,0
517008,0,0,0,0,0,0,0,0,0,0,21,0
518397,0,0,0,0,0,0,0,0,0,0,13,0
518489,0,0,0,0,0,0,0,0,0,0,24,1
518516,0,0,0,0,0,0,0,0,0,0,0,9
518553,0,0,0,0,0,0,0,0,0,0,22,0
518568,1,7,0,0,0,3,0,0,0,0,0,0
518586,4,1,0,0,0,1,0,0,0,0,1,0
518595,0,0,0,35,0,7,0,0,0,0,0,0
518617,0,0,0,0,0,0,0,0,0,0,21,0
518618,6,3,3,0,0,9,0,0,0,0,0,0
518626,0,0,26,0,0,0,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,0,0,0,1,11
518649,0,0,0,0,0,0,0,0,0,0,3,0
518692,58,0,0,0,0,2,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,7,0
518715,0,0,0,0,0,0,0,0,0,0,1,0
518735,6,0,0,32,0,7,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,0,0,0,4,0
518774,0,0,0,0,0,0,0,0,0,0,3,4
518792,0,0,0,0,0,0,0,50,0,50,0,0
518813,0,0,0,0,0,0,0,0,0,0,28,0
518858,0,0,0,0,0,0,0,0,0,0,21,0
518876,0,0,0,0,0,0,0,0,0,0,0,5
518886,0,0,0,0,0,0,0,0,0,0,18,0
518934,11,37,11,0,0,1,0,0,0,0,0,0
518960,0,0,0,1,0,0,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,23,0
519048,38,0,0,0,0,3,0,0,0,0,0,0
519058,10,32,2,0,0,3,0,0,0,0,0,0
519141,0,0,0,0,0,0,0,0,0,0,20,0
519144,0,0,0,0,0,0,0,0,0,0,0,12
519151,0,0,0,0,0,0,0,0,0,0,23,0
519203,57,0,0,0,0,0,0,0,0,0,0,0
519222,1,0,0,37,0,0,0,0,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,18,0
519299,0,9,30,0,0,2,2,0,7,2,0,0
519303,0,1,0,0,0,0,0,0,2,0,0,0
519306,0,0,0,0,0,1,3,6,0,9,0,0
519317,0,0,0,0,0,23,0,0,0,0,0,0
519326,0,0,0,0,0,0,0,0,0,0,4,0
519346,27,0,0,0,0,12,0,0,0,0,0,0
519381,0,0,0,0,0,0,0,0,0,0,3,0
519390,1,0,0,23,0,1,0,0,0,0,0,0
519393,0,0,0,0,0,0,0,0,0,0,15,0
519443,0,0,0,0,0,0,0,0,0,0,21,0
519455,0,0,0,0,0,0,0,0,0,0,1,2
520471,0,16,0,0,0,0,0,0,33,0,0,0
520980,0,0,0,0,0,0,0,0,0,0,18,0
521230,0,0,0,0,0,0,0,0,0,0,24,0
521655,0,0,0,0,0,0,0,0,0,0,21,0
521692,3,0,0,34,0,3,0,0,0,0,0,0
523253,4,6,0,0,0,2,0,0,0,0,1,0
523260,0,0,0,0,0,0,0,0,0,0,11,1
527038,14,14,3,0,0,22,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,0,0,0,0,12
527049,0,0,0,0,0,0,2,3,0,5,0,0
527054,0,0,0,0,0,0,0,0,0,0,1,9
528748,0,0,0,0,0,0,0,0,0,0,8,0
532077,0,0,0,0,0,0,0,0,0,0,4,0
533167,0,0,0,0,0,0,0,0,0,0,0,6
534910,0,0,0,0,0,0,0,0,0,0,18,0
541640,0,0,0,0,0,0,0,0,0,0,6,0
541645,0,0,0,0,44,3,0,5,0,49,0,0
541650,2,1,0,0,0,1,1,0,0,1,0,0
542255,0,0,0,0,46,0,0,0,0,46,0,0
542303,0,0,0,0,0,39,19,2,0,21,0,0
542340,0,25,0,0,2,6,0,0,21,2,0,0
542454,9,0,0,0,4,2,1,0,0,5,0,0
542583,31,0,1,0,0,20,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,0,0,0,29,0
542881,0,0,0,0,0,0,0,0,0,0,2,11
542882,0,0,0,0,0,0,0,0,0,0,15,1
542888,0,0,0,0,0,0,0,0,0,0,14,0
542914,0,0,0,0,0,0,0,0,0,0,26,0
542932,0,21,5,0,9,0,0,7,2,16,0,0
542947,0,0,0,0,0,0,0,0,0,0,21,0
542960,0,0,0,0,0,0,0,0,0,0,14,0
542963,0,0,0,1,0,0,0,0,0,0,0,0
543022,0,0,0,0,0,0,0,0,0,0,0,5
543037,0,0,0,0,0,0,0,0,0,0,0,12
543056,0,0,0,0,0,0,0,0,0,0,2,0
543063,0,0,0,0,0,0,0,0,53,0,0,0
543068,13,0,0,0,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,0,0,0,2,7
543105,0,0,0,0,0,3,41,5,0,46,0,0
543118,0,0,0,0,0,0,0,0,0,0,11,0
543135,0,0,0,0,0,0,0,0,0,0,0,9
543208,0,0,0,0,0,0,0,0,0,0,4,0
543219,0,0,0,0,0,0,0,0,0,0,2,0
543228,0,0,0,30,0,0,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,0,0,0,0,11
543257,0,0,0,0,2,2,46,1,0,49,0,0
543272,0,0,0,0,0,0,0,0,0,0,23,0
543281,1,12,10,0,0,6,5,2,0,7,0,0
543294,0,0,0,0,0,0,0,0,0,0,0,12
543305,0,0,0,0,50,1,0,0,0,50,0,0
543309,0,0,0,14,0,1,0,0,0,0,0,0
543333,32,0,0,0,0,5,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,21,0
543376,0,0,0,3,0,0,0,0,0,0,0,0
543401,1,36,0,0,0,6,0,0,0,0,0,0
543432,0,0,0,5,0,0,0,0,0,0,0,0
543475,0,0,0,0,0,0,0,0,0,0,3,9
543483,0,0,0,0,0,0,0,0,0,0,11,0
543507,0,0,0,0,0,0,0,0,0,0,24,0
543510,0,0,0,30,0,0,0,0,0,0,0,0
543543,0,1,15,0,0,32,0,0,2,0,0,0
543548,0,0,0,0,0,0,0,0,0,0,0,9
543557,0,0,0,0,0,0,0,0,0,0,2,1
543592,2,0,1,44,0,4,0,0,0,0,0,0
543606,0,0,0,0,0,0,0,0,0,0,0,4
543685,0,0,52,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,0,0,0,0,11
543734,0,0,0,0,0,0,0,0,0,0,1,0
543760,0,0,0,0,0,0,0,0,53,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,6,0
543768,14,0,37,0,0,2,0,0,0,0,0,0
543807,0,0,0,0,42,3,0,9,0,51,0,0
543829,0,13,0,0,0,2,13,0,3,13,0,0
543867,0,0,0,0,0,0,0,0,0,0,25,0
543877,0,1,0,42,0,4,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,21,0
543901,0,0,0,0,0,0,0,0,0,0,12,5
543939,0,53,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,59,0,0,0
544725,0,5,0,0,0,0,0,3,10,3,0,0
544727,0,0,0,0,0,0,0,0,0,0,25,0
544928,0,0,0,0,0,0,0,0,0,0,1,0
544931,0,0,0,0,0,0,0,0,0,0,0,2
545064,0,0,0,0,0,0,0,0,0,0,24,0
545121,5,16,3,0,0,0,0,0,0,0,0,0
545333,0,0,0,0,0,0,0,0,0,0,0,11
545341,0,0,0,0,48,7,0,0,0,48,0,0
545350,0,0,0,0,16,0,0,0,0,16,0,0
545358,0,0,0,31,0,0,0,0,0,0,0,0
545361,0,0,0,0,52,1,0,0,0,52,0,0
546990,0,0,0,0,6,1,6,1,0,13,0,0
546991,0,0,0,0,28,0,0,0,0,28,0,0
547004,0,1,53,0,0,0,1,0,0,1,0,0
547170,0,0,0,0,0,0,3,4,0,7,0,0
547172,0,4,0,39,0,0,0,0,0,0,0,0
547179,0,0,0,0,3,0,0,0,0,3,16,2
547180,0,0,0,0,3,10,0,48,0,51,0,0
547379,0,0,0,32,0,0,0,0,0,0,0,0
547888,0,0,0,0,0,0,0,0,0,0,0,10
547942,0,0,0,0,0,0,0,0,0,0,1,7
547943,0,0,0,0,0,0,0,0,0,0,0,12
547973,0,0,0,0,0,0,0,0,0,0,13,0
547989,54,0,0,0,0,6,0,0,0,0,0,0
548384,0,0,0,0,0,0,0,0,0,0,21,0
548389,0,0,0,0,0,0,0,0,0,0,3,9
552640,0,0,0,0,0,0,0,0,0,0,7,1
553869,0,0,0,24,0,2,0,0,0,0,0,0
553882,0,0,0,39,0,0,0,0,0,0,0,0
553902,0,0,0,6,0,0,0,0,0,0,0,0
553993,0,0,57,0,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,14,0
554430,0,0,0,0,0,0,0,0,0,0,0,11
554431,0,0,0,0,0,0,0,0,0,0,21,0
570240,0,0,0,0,0,0,0,0,0,0,25,0
570256,0,0,0,0,0,8,0,39,0,39,0,0
570257,0,0,0,0,0,0,0,0,0,0,12,0
570267,0,0,0,0,0,0,9,16,0,25,0,0
570481,0,0,13,0,0,0,0,0,38,0,0,0
570482,0,0,43,0,0,0,0,0,0,0,0,0
570488,0,0,0,0,0,0,0,0,0,0,24,0
570560,0,1,5,0,0,3,0,0,3,0,1,0
570632,0,0,0,0,0,0,0,0,0,0,0,5
570663,0,0,0,0,0,0,0,0,0,0,18,0
570666,0,0,0,0,0,0,0,0,0,0,16,0
570731,0,44,0,0,0,0,0,0,0,0,0,0
571431,2,0,0,0,0,11,0,0,0,0,0,0
571448,0,0,48,0,0,0,0,0,0,0,0,0
571466,2,0,0,36,0,0,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,0,0,0,0,12
571521,0,0,0,0,0,0,0,0,0,0,3,0
571578,0,0,0,0,0,0,0,0,0,0,0,11
571602,2,0,0,0,0,10,0,0,0,0,3,0
571616,0,0,0,0,0,0,0,0,0,0,1,0
571656,0,0,0,0,0,0,0,0,0,0,23,0
571657,1,13,2,0,0,0,2,0,15,2,0,0
571666,0,0,0,0,0,0,0,0,0,0,0,11
571670,0,0,0,0,0,0,0,0,0,0,25,0
571676,0,0,0,0,0,0,0,0,0,0,2,0
571704,0,0,0,0,0,0,0,0,0,0,4,0
571710,0,0,0,0,0,0,0,0,0,0,22,0
571718,0,0,0,0,20,1,16,12,0,48,0,0
571735,0,0,0,0,0,0,0,0,0,0,9,2
571740,0,0,0,0,25,2,0,0,0,25,0,0
571760,0,0,0,0,0,0,0,0,0,0,0,12
571771,2,30,0,0,3,2,5,9,2,17,0,0
571788,4,0,18,0,0,2,9,3,0,12,2,0
571858,0,0,0,0,0,0,0,0,0,0,3,0
571875,12,0,14,0,0,5,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,24,0
571927,0,0,0,0,0,0,0,0,0,0,3,6
571948,0,0,0,0,0,0,0,0,0,0,19,0
571970,35,12,16,0,0,2,0,0,0,0,0,0
571974,0,0,0,23,0,0,0,0,0,0,1,0
571976,2,0,0,0,0,2,0,52,0,52,0,0
571980,0,0,0,0,0,0,0,39,0,39,0,0
572008,0,8,2,0,2,0,2,2,1,6,0,0
572020,0,0,0,0,0,0,0,0,0,0,0,5
572021,0,0,0,0,0,0,0,0,0,0,6,0
572033,0,0,0,4,0,6,0,0,0,0,0,0
572039,0,0,0,0,0,0,0,44,0,44,0,0
572041,0,0,0,0,16,11,27,0,0,43,0,0
572070,0,0,0,0,0,0,0,0,0,0,4,10
572073,0,0,0,0,0,0,0,3,0,3,0,0
572096,0,0,0,0,0,0,0,0,0,0,23,0
572122,0,0,53,0,0,6,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,0,0,0,24,0
572143,0,0,0,0,0,0,0,0,0,0,6,0
572180,0,0,0,1,0,0,0,0,0,0,0,0
572191,0,0,0,0,11,2,14,11,0,36,0,0
572193,0,0,0,0,0,0,0,0,0,0,21,0
572228,48,0,0,0,0,8,0,0,0,0,0,0
572233,43,0,0,0,0,14,0,0,0,0,0,0
572287,0,0,0,28,0,0,0,0,0,0,0,0
572362,0,0,0,0,0,0,0,0,0,0,4,5
572365,0,1,2,0,0,5,0,0,2,0,0,0
572383,0,0,0,0,0,0,0,0,0,0,7,0
572703,0,0,0,0,0,0,0,0,0,0,6,0
572761,6,0,30,0,0,14,0,0,0,0,0,0
572816,0,0,0,0,0,6,46,1,0,47,0,0
572821,0,5,0,0,0,1,0,0,0,0,0,0
572863,0,0,0,17,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,28,0
572955,0,0,0,0,0,0,0,0,0,0,24,0
572971,0,0,0,0,0,0,0,0,0,0,0,11
573009,0,0,0,0,0,0,0,0,0,0,4,0
573046,0,0,0,0,0,0,0,0,0,0,3,0
573109,0,0,0,0,0,0,0,0,0,0,3,0
573124,0,0,0,0,0,0,0,0,0,0,21,0
573131,4,0,0,0,0,8,22,3,0,25,0,0
573204,0,0,0,0,0,0,0,0,0,0,17,0
573262,0,0,0,0,24,0,8,31,0,63,0,0
575929,0,0,0,41,0,18,0,0,0,0,0,0
576397,30,0,11,0,0,1,0,0,0,0,1,0
578428,0,0,0,0,0,14,0,0,24,0,0,0
579328,0,0,0,0,0,0,0,0,0,0,0,9
580792,0,0,0,0,0,0,0,0,0,0,16,1
588751,0,12,8,0,0,1,0,0,4,0,0,0
591712,0,0,0,3,0,0,0,0,0,0,0,0
591720,0,1,0,0,1,0,0,0,2,1,0,0
591741,9,0,5,0,0,4,4,7,0,11,0,0
592094,0,0,0,0,0,0,0,0,0,0,13,0
592135,0,0,0,0,0,0,0,0,0,0,11,0
592145,0,0,0,0,0,0,0,0,0,0,1,0
592165,0,0,0,0,0,0,0,0,0,0,5,0
592169,0,0,0,0,0,0,0,0,0,0,20,1
592178,1,0,27,0,0,2,4,0,0,4,0,0
592192,3,0,0,0,9,21,15,17,0,41,0,0
592200,0,0,0,29,0,1,0,0,0,0,0,0
592206,0,0,0,0,0,2,0,57,0,57,0,0
592222,0,0,0,0,0,0,0,0,0,0,20,0
592229,0,0,0,0,0,0,0,0,0,0,8,0
592233,0,0,0,0,0,0,0,0,0,0,26,0
592254,0,0,0,0,0,0,0,0,0,0,5,0
592261,0,0,0,0,35,1,0,0,0,35,0,0
592273,0,4,16,0,0,0,0,0,2,0,0,0
592314,0,0,0,0,0,0,0,0,0,0,0,1
592325,0,0,0,0,11,0,1,27,0,39,0,0
592332,0,0,0,0,0,0,0,0,0,0,2,10
592346,0,0,0,0,0,0,0,0,0,0,2,4
592348,0,11,0,0,0,0,0,0,31,0,0,0
592351,0,0,0,0,0,0,0,0,0,0,0,8
592387,2,0,0,0,0,2,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,22,0
592407,6,0,0,10,0,3,0,0,0,0,1,0
592426,0,0,0,0,0,0,0,0,0,0,19,0
592444,0,0,0,0,28,0,0,0,0,28,0,0
592450,0,0,0,0,0,3,0,25,0,25,0,0
592454,0,0,0,0,0,0,0,0,0,0,1,0
592464,0,0,0,0,0,0,0,0,0,0,4,2
592473,0,0,0,0,0,0,0,1,0,1,20,0
592499,0,0,0,0,0,0,0,0,0,0,2,0
592518,0,0,56,0,0,4,0,0,0,0,0,0
592530,5,0,0,0,0,10,18,2,0,20,0,0
592567,22,0,4,0,0,26,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,16,1
592622,0,0,0,0,0,1,6,0,0,6,0,0
592626,0,0,0,0,0,12,23,8,0,31,0,0
592644,0,0,0,0,0,0,0,0,0,0,6,4
592660,3,0,0,0,0,6,1,4,0,5,0,0
592662,0,0,0,0,0,0,0,0,0,0,1,11
592663,6,0,0,36,0,8,0,0,0,0,0,0
592669,2,0,0,0,0,1,0,39,0,39,0,0
592680,1,1,0,0,0,0,0,0,2,0,0,0
592696,0,0,0,0,0,4,51,0,0,51,0,0
592741,0,0,0,0,0,0,0,0,0,0,17,0
592743,0,0,0,0,0,0,0,0,30,0,0,0
592761,0,0,0,0,0,0,0,0,0,0,1,4
592767,0,0,0,0,0,0,0,0,0,0,2,5
592773,0,0,0,0,0,0,0,0,0,0,9,0
592804,0,0,0,0,0,0,0,0,0,0,7,0
592811,0,0,0,0,0,0,0,0,0,0,3,2
592826,0,0,0,0,0,0,0,0,0,0,2,7
592833,0,0,0,0,0,0,0,0,0,0,3,0
592836,0,0,0,0,0,0,0,0,0,0,0,11
592858,0,0,0,0,0,0,0,0,0,0,19,0
592863,0,0,0,0,4,0,5,2,0,11,0,0
592865,0,0,0,0,0,0,0,0,0,0,15,0
592866,0,0,0,0,0,0,0,0,0,0,0,11
592879,0,0,0,0,0,0,0,0,0,0,3,7
592885,0,0,0,0,0,7,51,0,0,51,0,0
593140,0,0,0,0,0,0,0,0,0,0,3,0
593144,0,0,0,0,0,0,0,0,0,0,24,0
593160,1,15,0,0,23,0,6,34,0,63,0,0
593372,0,0,0,0,0,0,0,0,0,0,0,5
593423,0,0,0,0,0,0,0,0,0,0,0,11
593428,0,0,0,0,0,1,0,0,53,0,0,0
593528,0,0,0,0,0,0,19,10,0,29,0,0
593576,0,0,0,0,0,0,0,0,0,0,24,0
593619,0,0,0,0,0,0,0,0,0,0,5,0
593643,0,52,5,0,0,1,0,0,0,0,0,0
593833,0,0,0,0,0,0,0,0,0,0,22,0
593871,0,0,0,0,0,0,0,0,53,0,0,0
593934,52,0,0,0,0,1,0,0,0,0,0,0
593974,0,0,0,0,0,0,0,0,0,0,25,0
593993,0,0,0,2,0,0,0,0,0,0,0,0
594577,0,0,0,0,0,0,0,0,0,0,29,0
594694,0,4,2,0,0,0,0,0,4,0,0,0
594777,0,0,0,0,0,6,0,48,0,48,0,0
594795,0,0,0,0,0,0,0,0,0,0,18,0
594798,0,0,0,0,0,0,0,0,0,0,0,12
594807,0,0,0,0,1,1,45,17,0,63,0,0
594809,0,0,0,0,0,0,0,41,0,41,0,0
594824,0,11,10,0,0,9,0,0,0,0,0,0
594835,0,0,0,0,0,0,0,0,0,0,0,11
594838,8,4,2,0,0,11,7,7,0,14,0,0
594840,0,0,0,0,0,0,0,0,0,0,3,0
594965,0,0,0,0,0,0,0,0,0,0,1,8
594986,0,0,0,0,0,0,0,0,0,0,18,0
594987,0,0,0,0,0,0,0,0,0,0,17,0
594988,0,0,0,0,0,0,0,1,0,1,0,0
595001,0,0,0,0,0,0,0,0,0,0,15,1
595014,0,0,0,0,0,0,0,0,0,0,27,0
595281,0,0,0,0,46,0,0,0,0,46,0,0
595284,1,0,0,29,0,2,0,0,0,0,0,0
595375,1,1,11,0,2,0,2,2,3,6,0,0
595411,0,0,0,0,0,0,0,0,0,0,10,0
595453,0,0,0,15,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,18,0
595751,0,0,0,29,0,1,0,1,0,1,0,0
595777,1,17,0,0,1,1,36,2,0,39,0,0
595879,0,0,0,0,0,1,1,0,56,1,0,0
595897,0,0,0,0,0,0,0,0,0,0,3,0
