mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
435400,0,0,0,0,0,0,0,0,0,0,0,46
435522,8,90,4,0,0,0,0,0,0,0,0,0
435559,0,0,0,71,0,0,0,0,0,0,0,0
435622,22,0,0,0,1,0,64,0,0,1,65,0
443558,0,0,0,0,0,146,0,0,5,0,5,0
444379,7,0,0,0,0,0,12,0,34,0,46,0
444432,2,0,0,0,0,110,0,0,31,0,31,0
444468,0,0,0,0,0,0,0,0,0,0,0,61
444482,0,0,0,0,0,2,48,0,74,0,122,0
444489,0,0,0,83,0,0,0,0,0,0,0,0
444520,0,0,0,0,0,0,0,0,0,0,0,37
444843,0,0,0,0,0,0,8,0,0,0,8,0
444857,0,0,0,0,0,0,0,21,0,0,0,0
444876,0,0,0,0,0,0,0,0,0,162,0,0
445055,0,0,0,0,43,2,32,0,11,0,86,1
445060,0,0,0,0,0,0,0,33,0,0,0,0
445197,0,0,0,0,0,0,0,0,0,0,0,68
445213,0,0,0,0,0,0,0,0,0,0,0,72
445276,0,0,0,0,0,0,0,0,0,0,0,65
445926,0,0,0,0,0,0,0,21,0,0,0,17
445988,0,0,33,0,0,1,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,0,0,0,0,22
446263,90,0,0,0,0,24,0,0,0,0,0,0
446308,0,0,0,113,0,0,0,0,0,0,0,0
446334,0,0,142,0,0,14,0,0,0,0,0,0
446359,0,0,0,0,0,1,0,0,0,112,0,0
446372,0,0,0,0,0,0,0,29,0,0,0,0
446381,0,58,32,0,0,0,1,0,0,5,1,0
446386,0,0,0,0,0,0,18,0,27,0,45,0
446399,0,0,0,0,0,0,0,0,0,0,0,73
446481,0,7,9,0,0,0,5,0,6,6,11,0
446653,0,0,0,43,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,53
447714,0,0,0,0,0,0,0,0,0,0,0,22
448179,0,0,0,0,0,0,0,25,0,0,0,0
448281,0,0,0,0,0,0,0,0,0,0,0,53
448306,0,0,0,0,0,0,0,21,0,0,0,0
448602,132,0,0,0,0,3,0,0,0,0,0,0
448605,0,0,0,0,0,0,4,0,10,0,14,0
448609,0,0,0,0,0,0,0,0,0,0,0,46
448614,0,0,0,0,0,0,0,0,0,0,0,67
448801,124,0,1,0,0,2,0,0,0,0,0,0
448802,0,0,0,0,0,0,0,27,0,0,0,0
448855,0,0,0,0,0,0,0,14,0,0,0,7
449107,0,4,4,0,0,0,0,0,0,12,0,0
449173,0,0,0,0,0,0,0,0,0,0,0,4
449181,0,0,0,0,6,0,0,0,14,0,20,0
450172,0,0,0,0,0,0,0,17,0,0,0,0
450203,0,0,0,0,0,0,0,25,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,71
450282,0,0,0,0,0,0,0,0,0,0,0,8
450306,0,0,0,0,0,0,0,32,0,0,0,0
450308,0,0,0,0,0,0,0,9,0,0,0,0
450314,0,65,0,0,0,0,13,0,27,0,40,0
450641,0,0,0,0,0,0,0,0,0,0,0,0
450729,0,0,0,0,0,0,0,15,0,0,0,3
451089,0,0,0,0,0,2,14,0,5,0,19,0
451192,0,0,0,0,0,0,0,0,22,0,22,0
451584,0,0,0,0,0,0,0,0,0,0,0,59
451594,0,0,0,0,108,1,0,0,0,0,108,0
451596,0,0,0,0,0,0,0,22,0,0,0,6
451661,0,0,0,0,0,0,0,0,0,0,0,57
452027,0,0,0,0,0,0,0,6,0,0,0,3
452095,0,0,0,85,0,1,0,0,0,0,0,0
452104,37,0,85,0,0,14,0,0,0,0,0,0
452220,0,2,7,0,0,0,0,0,0,11,0,0
452234,0,0,0,0,0,7,10,0,72,0,82,0
452252,30,0,0,0,0,6,25,0,0,0,25,0
452254,0,0,0,0,0,1,0,0,120,0,120,0
452655,0,0,0,0,116,0,0,0,0,0,116,0
452657,0,0,0,0,0,0,0,32,0,0,0,0
452666,0,0,0,0,0,0,0,0,0,0,0,27
452672,0,0,0,29,0,0,0,0,0,0,0,0
452678,0,32,40,0,0,1,0,0,0,44,0,0
452718,0,0,0,0,0,0,0,2,0,0,0,0
453056,0,0,0,0,90,3,0,0,0,0,90,0
453064,0,0,0,0,0,0,0,0,0,64,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,67
453178,0,0,0,0,0,0,0,30,0,0,0,0
453192,0,0,0,0,0,0,0,0,0,0,0,57
453203,0,0,0,0,3,0,4,0,2,0,9,0
453211,0,0,0,0,6,0,0,0,0,0,6,0
453214,0,0,0,0,0,0,0,5,0,0,0,0
453265,0,0,0,0,0,0,0,0,0,0,0,71
453281,0,0,0,0,0,0,0,0,0,0,0,50
453284,0,0,0,0,0,0,0,0,0,0,0,71
453286,0,0,0,0,0,0,0,31,0,0,0,0
453329,0,0,0,0,0,0,0,2,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,32
453344,0,0,0,0,0,0,0,0,0,0,0,45
453385,0,0,0,0,0,0,0,32,0,0,0,0
453562,0,0,0,0,0,0,0,30,0,0,0,0
453568,0,0,0,0,158,0,0,0,0,0,158,0
453923,0,0,0,0,32,0,18,0,2,0,52,0
453943,1,0,128,0,0,12,0,0,0,0,0,0
454560,0,0,0,36,0,0,0,0,0,0,0,0
455009,0,0,0,0,0,0,0,0,0,0,0,20
455104,0,0,0,70,0,0,0,0,0,0,0,0
455117,0,0,0,131,0,0,0,0,0,0,0,0
455139,0,0,0,80,0,2,0,0,0,0,0,0
455374,0,0,0,0,0,0,0,0,0,0,0,9
455376,0,0,0,0,0,0,0,0,0,0,0,6
455755,0,0,0,40,0,0,0,0,0,0,0,0
455759,0,0,0,0,0,24,34,0,7,0,41,0
455976,0,0,0,0,0,2,0,0,153,0,153,0
456030,0,97,0,0,0,6,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,11,0,0,0,5
456068,0,0,0,0,0,0,0,27,0,0,0,0
456078,0,0,0,86,0,6,0,0,0,0,0,0
456124,0,0,0,0,0,0,0,0,0,0,0,0
456167,0,0,0,0,0,0,0,15,0,0,0,3
456379,0,0,0,0,0,0,0,0,0,0,0,21
456488,0,25,51,0,0,4,17,0,1,15,18,0
456501,0,0,0,0,0,0,0,25,0,0,0,0
456665,5,0,0,0,0,1,77,0,0,0,77,0
456696,0,0,0,0,0,0,0,0,0,0,0,64
456701,0,0,0,0,0,0,0,18,0,0,0,0
456713,0,0,0,0,0,0,0,0,0,0,0,57
456715,0,0,0,0,151,3,0,0,0,0,151,0
457117,0,0,0,0,0,0,0,0,0,0,0,6
457429,0,0,0,0,0,0,0,0,0,0,0,38
457454,0,0,0,6,0,0,0,0,0,0,0,0
457477,0,0,0,0,1,0,7,0,6,0,14,0
457705,0,0,0,0,139,2,0,0,13,0,152,0
457706,0,0,0,0,38,0,29,0,12,0,79,0
457708,0,0,0,0,0,0,151,0,0,0,151,0
457727,0,0,0,0,50,0,47,0,5,0,102,0
457732,0,0,0,0,0,0,0,0,0,0,0,4
457759,0,0,119,0,0,5,0,0,0,0,0,0
457763,30,0,0,96,0,7,0,0,0,0,0,0
457768,0,0,0,0,0,0,0,0,0,0,0,20
457787,1,71,1,0,0,0,0,0,0,1,0,0
457803,10,0,0,0,0,3,0,0,131,0,131,0
457915,0,0,0,0,0,0,0,0,0,0,0,16
457918,0,0,0,0,0,0,0,25,0,0,0,0
457926,0,0,0,0,0,0,0,0,0,9,0,0
458006,0,0,0,0,0,0,0,0,0,0,0,63
458015,162,0,0,0,0,0,0,0,0,0,0,0
458085,0,3,13,0,0,0,6,0,0,0,6,0
458584,0,0,0,0,0,0,0,0,0,0,0,9
458675,0,0,0,0,0,3,19,0,7,0,26,0
458676,0,0,0,0,0,0,0,0,0,0,0,4
458677,0,0,0,0,0,0,0,0,0,0,0,65
458681,0,0,0,0,0,0,0,33,0,0,0,0
458690,0,0,0,0,0,0,0,2,0,0,0,4
458708,0,0,0,0,0,0,0,26,0,0,0,0
458731,0,0,0,0,18,5,116,0,0,0,134,0
458913,0,0,0,0,10,0,20,0,0,0,30,0
459429,0,0,0,0,0,0,0,0,0,0,0,62
459431,0,0,0,0,0,1,2,0,50,0,52,0
459964,0,0,0,0,1,1,18,0,103,0,122,0
460026,0,0,0,65,0,1,0,0,0,0,0,0
460059,0,0,0,0,0,0,0,21,0,0,0,13
460060,0,35,11,0,0,0,0,0,0,4,0,0
460075,0,0,0,0,0,4,95,0,0,0,95,0
460077,0,0,0,43,0,0,0,0,0,0,0,0
460086,0,0,0,0,4,0,135,0,1,0,140,0
460269,2,0,0,54,0,0,1,0,0,0,1,6
460283,0,0,0,0,0,0,0,0,0,0,0,75
460576,0,0,0,0,100,1,0,0,0,0,100,0
461235,5,0,0,0,0,89,3,0,1,0,4,0
461314,0,0,0,0,0,5,102,0,0,0,102,0
461325,0,0,0,0,0,0,0,0,0,0,0,67
461829,0,0,0,0,0,0,0,32,0,0,0,0
461833,0,0,0,0,0,0,0,9,0,0,0,5
461858,8,1,56,0,0,12,0,0,0,0,0,0
461865,4,17,5,0,20,0,15,0,9,9,44,2
461872,0,0,0,0,0,0,0,0,0,0,0,70
462101,0,0,0,0,0,1,0,0,0,157,0,0
462136,0,0,0,0,0,0,0,33,0,0,0,0
462382,0,0,0,0,0,0,0,0,0,0,0,61
462515,0,0,0,0,0,0,0,0,0,0,0,15
465041,0,0,0,75,0,0,0,0,0,0,0,0
465629,0,0,0,0,0,0,0,0,0,0,0,5
465657,0,0,0,0,0,0,0,0,0,0,0,59
465753,0,1,0,0,8,0,1,0,1,1,10,0
466320,0,0,0,0,0,9,103,0,43,0,146,0
466948,0,0,0,0,0,0,0,0,0,0,0,5
466988,0,0,0,0,0,0,1,0,1,0,2,0
467008,0,0,0,0,0,0,0,0,0,0,0,69
467055,6,0,62,0,0,2,0,0,0,0,0,0
467092,0,0,0,57,0,0,0,0,0,0,0,0
467100,0,0,0,0,0,0,0,31,0,0,0,0
467793,139,0,0,0,0,7,0,0,7,0,7,0
467827,4,0,0,0,1,1,74,0,19,0,94,0
468504,0,0,0,0,0,0,0,32,0,0,0,0
471083,0,0,0,50,0,1,0,0,0,0,0,1
471822,0,0,0,0,0,0,0,0,0,0,0,31
471865,0,0,0,0,0,3,0,0,123,0,123,0
471911,0,0,0,0,0,0,0,32,0,0,0,0
472528,40,0,53,0,0,2,0,0,0,0,0,0
472551,0,0,0,0,0,0,0,0,0,0,0,48
472610,0,0,0,0,0,0,0,0,0,0,0,66
473879,0,0,0,0,0,0,0,0,0,0,0,55
474029,0,0,0,0,0,0,0,0,0,0,0,7
474039,0,0,0,0,0,0,0,0,0,0,0,1
474463,0,0,0,0,0,0,0,13,0,0,0,0
474568,0,0,0,0,0,0,0,0,0,143,0,0
474699,0,0,0,0,0,0,0,12,0,0,0,12
474832,89,0,0,0,0,0,10,0,0,0,10,0
474892,48,0,0,0,0,1,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,12
475100,5,0,0,0,0,0,2,0,0,0,2,0
475115,0,0,0,0,0,0,0,10,0,0,0,2
475174,121,0,0,0,0,1,0,0,0,0,0,0
475243,0,0,0,0,0,0,0,14,0,0,0,25
475247,0,2,2,0,0,0,1,0,1,3,2,0
475253,145,0,0,0,0,2,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,0,54
475582,131,0,0,0,0,1,0,0,0,0,0,0
476123,0,0,0,0,0,0,0,0,0,0,0,1
476451,0,0,0,0,0,0,0,30,0,0,0,0
476454,0,0,0,0,0,0,0,0,0,0,0,66
476589,0,0,0,0,0,0,0,0,0,0,0,46
476704,0,132,0,0,0,14,0,0,0,0,0,0
476883,1,0,0,0,0,6,0,0,0,0,0,0
477132,0,0,0,0,0,0,0,27,0,0,0,0
477569,0,0,0,0,0,0,0,0,0,0,0,61
485567,0,0,0,0,8,0,50,0,13,0,71,0
487675,0,0,0,0,0,0,0,0,0,0,0,10
488671,11,0,0,70,0,1,0,0,0,0,0,0
488721,0,0,0,0,18,0,21,0,7,0,46,0
488726,0,0,0,0,0,1,86,0,0,0,86,0
488748,0,0,0,0,0,0,0,0,0,0,0,71
488768,0,0,0,0,0,0,0,28,0,0,0,0
488771,0,0,0,104,0,0,0,0,0,0,0,0
488818,0,1,2,0,0,0,1,0,0,8,1,0
488846,0,0,0,0,0,0,0,0,0,0,0,68
488862,0,0,87,0,0,1,0,0,0,0,0,0
488912,0,0,0,8,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,61
489119,0,0,0,0,0,0,0,32,0,0,0,0
489138,32,0,0,0,0,0,3,0,1,0,4,0
489149,119,0,0,0,0,17,0,0,0,0,0,0
489232,0,0,0,1,0,0,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,55
489267,1,8,11,0,0,0,1,0,0,59,1,0
489294,0,0,0,0,0,0,0,0,0,0,0,5
489334,0,0,0,0,0,0,0,0,0,0,0,60
489446,0,0,0,0,0,0,0,0,0,0,0,62
490063,0,0,0,0,0,0,0,22,0,0,0,2
491624,0,0,0,0,0,0,0,4,0,0,0,7
491646,0,0,0,0,0,0,0,0,0,0,0,18
491676,0,0,0,0,39,0,31,0,8,0,78,0
491696,0,0,0,51,0,0,0,0,0,0,0,1
491703,0,0,0,0,0,0,0,0,0,0,0,49
492802,0,0,0,26,0,0,0,0,0,0,0,0
492841,0,7,0,0,0,0,0,0,0,0,0,1
493114,0,0,0,0,1,0,55,0,31,0,87,1
493157,0,0,0,0,0,0,0,0,0,0,0,49
493200,0,0,0,0,0,0,0,0,0,0,0,62
493247,0,0,0,0,0,0,0,0,0,0,0,79
493316,0,0,0,0,0,1,74,0,0,0,74,0
493329,130,0,4,0,0,3,0,0,0,0,0,0
493596,0,0,1,0,0,0,0,0,0,2,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,63
500208,4,74,18,0,0,2,0,0,0,24,0,0
500610,0,0,0,0,0,0,0,0,0,0,0,19
500724,0,0,0,0,0,0,0,24,0,0,0,3
500743,0,2,3,0,0,0,0,0,0,70,0,0
500765,0,0,0,0,0,0,0,1,0,0,0,9
500779,0,0,0,0,0,0,0,32,0,0,0,0
500871,0,7,77,0,0,17,0,0,0,12,0,0
500872,0,0,0,0,0,0,0,0,0,0,0,52
500874,29,0,0,0,0,3,20,0,10,0,30,0
501303,1,3,6,0,0,0,9,0,0,23,9,0
501381,0,0,0,0,0,0,0,17,0,0,0,0
501563,0,0,0,0,0,0,0,0,0,0,0,26
501571,0,0,0,0,58,0,0,0,0,0,58,0
501593,0,0,0,0,0,0,0,0,0,0,0,61
501625,0,0,0,0,0,0,0,0,0,0,0,64
501659,0,0,0,0,8,2,10,0,28,0,46,0
501697,0,0,0,0,0,0,0,0,0,0,0,43
501789,0,0,0,0,0,0,0,0,0,0,0,46
501817,0,0,0,0,0,0,0,0,0,0,0,50
501822,0,0,0,0,0,0,0,0,0,0,0,49
501896,2,0,114,0,0,3,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,59
501957,0,0,0,0,0,0,0,19,0,0,0,5
501981,0,0,0,0,0,37,115,0,0,0,115,0
501985,0,0,0,0,0,0,0,0,0,0,0,65
501992,0,0,0,0,0,0,0,8,0,0,0,1
502004,0,0,0,0,0,0,0,0,0,0,0,65
502009,0,0,0,0,0,0,0,3,0,0,0,0
502011,0,0,0,0,0,0,0,0,0,0,0,1
502026,0,0,0,0,0,0,0,1,0,0,0,60
502028,0,0,0,0,0,0,0,0,0,0,0,72
502029,0,0,0,0,0,0,9,0,0,0,9,0
502032,0,0,0,0,0,0,0,3,0,0,0,57
502042,0,0,0,0,0,0,0,34,0,0,0,0
502043,0,0,0,0,0,0,0,29,0,0,0,0
502046,0,0,0,0,0,0,0,7,0,0,0,0
502051,0,0,0,0,0,0,0,0,0,0,0,14
502054,0,0,0,0,30,0,85,0,1,0,116,0
502082,0,0,0,0,19,0,8,0,33,0,60,0
502083,0,0,0,0,0,0,0,0,0,0,0,50
502085,0,0,0,0,0,0,0,0,0,0,0,61
502100,0,0,0,0,17,4,10,0,29,0,56,0
502110,0,0,0,0,0,5,0,0,112,0,112,0
502117,1,0,0,0,0,0,2,0,0,3,2,0
502130,0,0,0,0,0,0,0,0,0,0,0,8
502143,111,0,1,0,0,0,0,0,5,0,5,0
502151,0,0,0,0,0,0,0,0,1,0,1,0
502154,0,0,0,0,0,0,0,0,0,0,0,38
502171,0,0,0,0,0,0,0,29,0,0,0,0
502179,0,0,0,0,0,0,0,2,0,0,0,10
502188,0,0,0,0,0,0,0,32,0,0,0,0
502190,0,0,0,0,0,0,0,31,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,30
502205,0,1,0,0,0,0,0,0,0,0,0,0
502210,0,0,0,0,6,0,20,0,95,0,121,0
502211,0,0,0,0,0,0,0,5,0,0,0,6
502212,0,0,0,0,0,0,0,6,0,0,0,18
502226,0,0,0,0,2,0,11,0,12,0,25,0
502239,0,0,0,0,0,0,0,14,0,0,0,7
502272,0,0,0,0,0,0,0,0,0,0,0,10
502273,2,2,2,0,0,0,0,0,0,4,0,1
502317,0,0,0,0,0,0,9,0,3,0,12,0
502327,0,0,0,0,0,0,0,14,0,0,0,1
502381,0,0,0,0,0,0,0,0,0,0,0,65
502481,0,0,0,0,87,0,12,0,0,0,99,0
502517,0,136,0,0,0,0,0,0,0,0,0,0
502570,0,0,0,3,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,0,0,0,0,27
502624,0,0,0,0,0,0,0,25,0,0,0,0
502671,150,0,0,0,0,2,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,26,0,0,0,3
502748,0,0,0,0,0,0,0,21,0,0,0,13
503285,0,0,0,0,0,0,0,0,0,0,0,64
503449,0,0,0,0,0,0,0,8,0,0,0,11
503556,20,14,15,0,0,0,38,0,0,33,38,0
503566,0,0,0,0,0,0,0,0,0,0,0,2
504379,0,0,0,0,0,0,0,0,0,0,0,76
506433,0,0,0,0,0,0,0,31,0,0,0,0
506560,0,8,1,0,1,0,2,0,2,11,5,0
506693,0,0,0,0,0,0,0,3,0,0,0,0
506702,0,0,0,77,0,0,0,0,0,0,0,0
506703,0,5,6,0,0,0,0,0,0,4,0,0
506747,0,0,0,3,0,0,0,0,0,0,0,0
506924,0,0,0,0,0,0,5,0,1,0,6,0
514888,0,148,0,0,0,3,0,0,0,0,0,0
514913,0,0,3,0,0,0,0,0,0,29,0,0
514917,0,124,0,0,0,0,0,0,0,0,0,0
514981,0,0,0,0,0,0,0,0,0,0,0,5
516416,0,0,0,0,0,0,0,0,0,124,0,0
516714,0,0,0,0,0,0,0,0,0,0,0,20
516770,0,108,0,0,0,2,0,0,0,0,0,0
516782,0,0,0,0,19,0,56,0,0,0,75,0
516949,2,0,0,19,0,2,0,0,0,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,64
517008,0,0,0,0,0,0,0,0,0,0,0,65
517369,3,4,1,0,0,2,64,0,4,0,68,0
517414,0,0,0,0,0,0,0,5,0,0,0,21
517593,0,0,0,0,0,0,0,19,0,0,0,4
518397,0,0,0,0,0,0,0,0,0,0,0,58
518445,0,0,0,0,0,0,0,4,0,0,0,24
518452,0,0,0,0,0,0,0,9,0,0,0,0
518466,0,0,0,0,0,0,17,0,29,0,46,0
518468,0,0,0,0,0,0,0,1,0,0,0,4
518516,0,0,0,0,0,0,0,17,0,0,0,0
518542,0,0,0,15,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,49
518566,0,0,0,0,0,0,0,0,0,0,0,1
518567,0,0,0,0,0,0,0,0,0,0,0,11
518568,0,8,8,0,0,0,0,0,0,0,0,0
518586,0,1,0,0,0,0,0,0,0,1,0,0
518595,0,0,1,88,0,1,0,0,0,0,0,0
518614,8,37,6,0,0,0,32,0,0,0,32,2
518617,0,0,0,0,0,0,0,0,0,0,0,11
518618,4,6,93,0,0,0,2,0,0,0,2,0
518626,0,0,103,0,0,7,0,0,0,2,0,0
518633,0,0,0,0,0,0,0,24,0,0,0,0
518649,0,0,0,0,4,0,1,0,2,0,7,0
518692,100,0,16,0,0,0,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,58
518700,0,0,0,15,0,0,0,0,0,0,0,0
518715,0,0,0,0,0,0,0,0,0,0,0,68
518716,0,0,0,0,0,0,0,4,0,0,0,14
518735,0,0,0,113,0,0,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,0,0,0,0,50
518774,0,0,0,0,0,0,0,18,0,0,0,1
518790,0,0,0,0,0,0,0,1,0,0,0,2
518792,0,0,0,0,12,0,0,0,104,0,116,0
518813,0,0,0,0,0,0,0,0,0,0,0,61
518858,0,0,0,0,0,0,0,0,0,0,0,11
518875,0,0,0,0,0,0,0,0,0,0,0,33
518886,0,0,0,0,0,0,0,0,0,0,0,67
518902,0,2,6,0,0,0,0,0,0,4,0,0
518927,0,0,0,0,0,0,0,0,0,0,0,19
518934,0,151,0,0,0,0,0,0,0,0,0,0
518960,0,0,0,108,0,10,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,1,0,0,0,42
519023,0,0,0,37,0,2,0,0,0,0,0,0
519025,1,0,6,0,0,0,0,0,0,0,0,0
519037,0,0,0,0,0,0,0,0,6,0,6,0
519043,0,0,0,0,0,0,0,31,0,0,0,1
519048,126,0,0,0,0,2,0,0,0,0,0,1
519058,0,0,127,0,0,17,0,0,0,0,0,0
519068,14,0,0,0,0,1,0,0,0,0,0,0
519076,0,0,0,0,0,0,0,29,0,0,0,0
519083,0,0,0,52,0,0,0,0,0,0,0,0
519096,0,0,0,0,0,0,0,0,0,0,0,52
519141,0,0,0,0,0,0,0,32,0,0,0,0
519144,0,0,0,0,0,0,0,33,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,57
519166,0,0,0,0,0,0,0,0,0,0,0,29
519184,0,0,0,0,1,0,65,0,0,0,66,0
519203,155,0,0,0,0,0,0,0,0,0,0,0
519222,4,0,0,58,0,0,0,0,0,0,0,0
519237,0,0,0,83,0,0,0,0,0,0,0,0
519240,0,0,0,0,0,0,0,0,0,0,0,64
519242,0,0,0,0,0,0,0,32,0,0,0,0
519263,0,0,0,0,0,0,0,0,0,0,0,32
519267,0,0,0,0,0,0,0,0,0,0,0,8
519294,0,0,0,0,0,0,0,0,0,0,0,54
519295,0,0,0,0,7,0,0,0,0,0,7,0
519299,0,37,2,0,0,0,1,0,0,20,1,0
519301,0,0,0,0,0,0,0,0,0,0,0,30
519306,0,0,0,0,2,5,0,0,136,0,138,0
519317,0,0,0,0,0,4,0,0,149,0,149,0
519322,0,0,0,0,0,0,0,0,0,0,0,58
519326,0,0,0,0,0,0,0,0,0,0,0,68
519333,0,0,0,0,14,0,14,0,11,0,39,0
519344,0,0,0,0,0,0,0,4,0,0,0,0
519346,103,0,0,0,0,2,15,0,3,0,18,0
519390,0,0,0,69,0,7,0,0,0,0,0,0
519443,0,0,0,0,0,0,0,0,0,0,0,33
519455,0,0,0,0,0,0,0,29,0,0,0,0
520471,0,0,0,0,1,0,0,0,0,155,1,0
520980,0,0,0,0,0,0,0,0,0,0,0,66
521230,0,0,0,0,0,0,0,0,0,0,0,70
521655,0,0,0,0,0,0,0,0,0,0,0,3
521692,0,0,0,113,0,13,0,0,0,0,0,0
523253,1,68,31,0,0,0,0,0,0,1,0,0
523260,0,0,0,0,0,0,0,0,0,0,0,54
523989,0,0,0,0,0,0,0,0,0,0,0,9
