mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
488726,0,0,0,0,0,30,80,0,8,0,88,0
488748,0,0,0,0,0,0,0,0,0,0,0,18
488771,0,0,0,37,0,1,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,1,0,0,0,3
489119,0,0,0,0,0,0,0,28,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,66
489334,0,0,0,0,0,0,0,4,0,0,0,63
491624,0,0,0,0,0,0,0,0,0,0,0,39
491703,0,0,0,0,0,0,0,0,0,0,0,5
493329,139,0,0,0,0,1,0,0,0,0,0,0
493472,1,0,2,0,0,0,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,69
500610,0,0,0,0,0,0,0,0,0,0,0,53
500743,0,0,0,0,0,0,0,0,0,124,0,0
500779,0,0,0,0,0,0,0,10,0,0,0,19
500871,14,31,93,0,0,0,0,0,0,0,0,0
501303,0,4,8,0,0,0,5,0,11,1,16,0
501381,0,0,0,0,0,0,0,21,0,0,0,1
501571,0,0,0,0,51,0,7,0,25,0,83,0
501593,0,0,0,0,0,0,0,0,0,0,0,4
501625,0,0,0,0,0,0,0,1,0,0,0,66
501659,0,0,0,0,0,0,36,0,1,0,37,0
501789,0,0,0,0,0,0,0,0,0,0,0,8
501925,0,0,0,0,0,0,0,0,0,0,0,50
501981,0,0,0,0,0,25,2,0,0,0,2,0
501985,0,0,0,0,0,0,0,28,0,0,0,0
502042,0,0,0,0,0,0,0,5,0,0,0,1
502043,0,0,0,0,0,0,0,30,0,0,0,1
502054,0,0,0,0,10,3,108,0,1,0,119,0
502085,0,0,0,0,0,0,0,1,0,0,0,11
502110,0,0,0,0,0,113,28,0,7,0,35,0
502154,0,0,0,0,0,0,0,0,0,0,0,22
502171,0,0,0,0,0,0,0,18,0,0,0,0
502179,0,0,0,0,0,0,0,19,0,0,0,16
502202,0,0,0,0,0,0,0,0,0,0,0,71
502210,0,0,0,0,2,0,0,0,32,0,34,1
502239,0,0,0,0,0,0,0,8,0,0,0,1
502273,2,0,2,0,0,0,0,0,0,8,0,1
502327,0,0,0,0,0,0,0,1,0,0,0,12
502481,0,0,0,0,20,0,6,0,7,0,33,0
502522,0,0,0,0,0,0,0,0,0,0,0,23
502593,0,0,0,0,0,0,0,0,0,0,0,7
502624,0,0,0,0,0,0,0,9,0,0,0,5
502671,153,0,0,0,0,4,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,1,0,0,0,38
502748,0,0,0,0,0,0,0,1,0,0,0,1
503285,0,0,0,0,0,0,0,0,0,0,0,12
503449,0,0,0,0,0,0,0,18,0,0,0,1
503556,14,32,8,0,0,2,8,0,2,9,10,1
503569,0,0,0,0,0,0,0,0,0,0,0,39
505447,0,0,0,0,0,0,0,0,0,0,0,2
506433,0,0,0,0,0,0,0,30,0,0,0,0
506702,0,0,0,48,0,1,0,0,0,0,0,6
506703,0,7,1,0,0,0,0,0,0,0,0,0
514888,0,143,0,0,0,1,0,0,0,0,0,0
514917,0,142,0,0,0,7,0,0,0,0,0,0
516416,0,127,0,0,0,0,0,0,0,0,0,0
516770,0,0,84,0,0,0,0,0,0,1,0,0
516782,0,0,0,0,117,0,0,0,0,0,117,0
517008,0,0,0,0,0,0,0,0,0,0,0,67
518397,0,0,0,0,0,0,0,0,0,0,0,18
518435,0,0,0,0,0,0,0,0,0,0,0,3
518489,0,0,0,0,0,0,0,0,0,0,0,13
518516,0,0,0,0,0,0,0,26,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,74
518586,3,3,60,0,0,1,5,0,0,3,5,2
518595,0,0,0,53,0,1,0,0,0,0,0,0
518617,0,0,0,0,0,0,0,0,0,0,0,67
518626,0,0,91,0,0,34,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,12,0,0,0,1
518692,158,0,0,0,0,0,0,0,0,0,0,0
518735,5,0,0,76,0,9,0,0,0,0,0,0
518774,0,0,0,0,0,0,0,28,0,0,0,0
518792,0,0,0,0,0,0,0,0,92,0,92,0
518813,0,0,0,0,0,0,0,0,0,0,0,57
518858,0,0,0,0,0,0,0,0,0,0,0,20
518876,0,0,0,0,0,0,0,27,0,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,63
518902,0,0,0,0,0,0,0,0,0,3,0,0
518934,33,77,36,0,0,1,0,0,0,0,0,0
518960,0,0,0,6,0,0,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,38
519043,0,0,0,0,0,0,0,13,0,0,0,11
519048,7,0,0,0,0,57,0,0,0,0,0,1
519058,7,1,41,0,0,0,0,0,0,0,0,0
519076,0,0,0,0,0,0,0,1,0,0,0,27
519141,0,0,0,0,0,0,0,0,0,0,0,27
519151,0,0,0,0,0,0,0,0,0,0,0,64
519203,137,0,0,0,0,0,0,0,0,0,0,1
519222,0,0,0,14,0,0,0,0,0,0,0,0
519242,0,0,0,0,0,0,0,9,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,71
519299,0,32,3,0,0,0,0,0,0,3,0,5
519306,0,0,0,0,0,0,1,0,7,0,8,0
519317,0,0,0,0,0,108,10,0,16,0,26,0
519326,0,0,0,0,0,0,0,0,0,0,0,57
519390,0,0,0,57,0,0,0,0,0,0,0,0
519443,0,0,0,0,0,0,0,0,0,0,0,29
519455,0,0,0,0,0,0,0,0,0,0,0,2
520471,0,2,17,0,0,0,0,0,0,79,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,4
521230,0,0,0,0,0,0,0,0,0,0,0,69
521692,0,0,0,120,0,40,0,0,0,0,0,0
523260,0,0,0,0,0,0,0,0,0,0,0,48
527038,21,22,51,0,0,2,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,22,0,0,0,14
527054,0,0,0,0,0,0,0,1,0,0,0,0
528748,0,0,0,0,0,0,0,7,0,0,0,7
533167,0,0,0,0,0,0,0,11,0,0,0,5
534606,0,0,0,0,1,0,4,0,2,0,7,0
534812,0,0,0,0,0,0,0,0,0,0,0,1
534910,0,0,0,0,0,0,0,0,0,0,0,5
541600,0,1,0,0,0,0,0,0,0,0,0,0
541640,0,0,0,0,0,0,0,0,0,0,0,17
541645,0,0,0,0,1,0,0,0,117,0,118,0
541650,1,2,0,0,0,0,1,0,1,0,2,2
542255,0,0,0,0,17,0,0,0,0,0,17,0
542303,0,0,0,0,0,0,48,0,0,0,48,0
542340,0,8,86,0,0,0,0,0,0,23,0,0
542364,0,0,0,0,63,0,3,0,7,0,73,0
542454,11,0,0,0,12,2,4,0,0,0,16,0
542583,112,0,0,0,0,4,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,0,0,0,0,67
542881,0,0,0,0,0,0,0,31,0,0,0,0
542882,0,0,0,0,0,0,0,0,0,0,0,34
542888,0,0,0,0,0,0,0,0,0,0,0,31
542914,0,0,0,0,0,0,0,1,0,0,0,69
542932,0,17,41,0,0,0,4,0,0,1,4,0
542947,0,0,0,0,0,0,0,0,0,0,0,68
542960,0,0,0,0,0,0,0,0,0,0,0,35
542963,1,0,0,4,0,0,0,0,0,0,0,0
542992,0,2,0,0,0,0,0,0,0,0,0,1
543022,0,0,0,0,0,0,0,0,0,0,0,32
543037,0,0,0,0,0,0,0,30,0,0,0,0
543045,0,0,0,0,0,0,0,0,0,0,0,17
543056,0,0,0,0,0,0,0,1,0,0,0,28
543063,0,0,0,0,0,0,0,0,0,130,0,0
543068,129,0,0,0,0,3,0,0,0,0,0,0
543089,0,0,0,2,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,31,0,0,0,0
543105,0,0,0,0,0,4,69,0,0,0,69,0
543135,0,0,0,0,0,0,0,32,0,0,0,0
543228,0,0,0,90,0,3,0,0,0,0,0,0
543238,0,0,0,0,0,0,0,0,0,0,0,6
543243,0,0,0,0,0,0,0,26,0,0,0,0
543257,0,0,0,0,0,7,76,0,69,0,145,0
543258,0,0,0,0,0,0,0,0,0,0,0,2
543272,0,0,0,0,0,0,0,0,0,0,0,68
543278,0,0,0,0,0,0,0,0,0,0,0,1
543281,0,91,15,0,2,0,15,0,1,7,18,0
543294,0,0,0,0,0,0,0,32,0,0,0,0
543305,0,0,0,0,30,0,0,0,0,0,30,0
543308,0,0,0,6,0,2,0,0,0,0,0,0
543309,0,0,0,58,0,0,0,0,0,0,0,0
543333,129,0,0,0,0,2,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,0,54
543351,0,0,0,0,0,0,0,1,0,0,0,22
543432,0,0,0,8,0,0,0,0,0,0,0,0
543456,0,0,0,0,0,0,0,0,0,0,0,3
543475,0,0,0,0,0,0,0,30,0,0,0,2
543507,0,0,0,0,0,0,0,0,0,0,0,68
543510,5,0,0,97,0,1,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,7,0,0,0,30
543543,47,8,4,0,0,3,5,0,12,0,17,0
543548,0,0,0,0,0,0,0,1,0,0,0,5
543592,1,0,0,46,0,0,0,0,0,0,0,0
543594,0,0,0,0,0,0,0,5,0,0,0,5
543606,0,0,0,0,0,0,0,23,0,0,0,1
543685,0,0,57,0,0,1,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,1,0,0,0,2
543760,0,146,0,0,0,1,0,0,0,14,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,81
543768,8,0,45,0,0,2,0,0,0,0,0,0
543807,0,0,0,0,40,38,0,0,0,0,40,0
543877,0,0,0,119,0,3,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,0,7
543901,0,0,0,0,0,0,0,0,0,0,0,4
543939,0,108,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,0,98,0,0
544725,0,33,8,0,22,0,8,0,28,18,58,0
544727,0,0,0,0,0,0,0,0,0,0,0,65
544931,0,0,0,0,0,0,0,5,0,0,0,0
545121,0,7,7,0,0,1,1,0,0,3,1,0
545333,0,0,0,0,0,0,0,17,0,0,0,0
545341,0,0,0,0,87,12,0,0,34,0,121,0
545343,0,0,0,0,0,0,0,2,0,0,0,25
545350,0,0,0,0,30,0,6,0,1,0,37,0
545358,0,0,0,80,0,0,0,0,0,0,0,0
545361,0,0,0,0,36,0,0,0,0,0,36,0
546318,0,0,0,0,92,0,14,0,1,0,107,0
546990,0,0,0,0,5,0,28,0,1,0,34,0
546991,0,0,0,0,10,0,0,0,1,0,11,1
547001,0,0,0,0,0,0,0,7,0,0,0,0
547004,1,17,8,0,0,1,0,0,0,0,0,0
547172,0,0,0,5,0,0,0,0,0,0,0,0
547176,0,0,0,0,0,0,0,0,0,0,0,6
547179,0,0,0,0,0,0,0,0,0,0,0,27
547180,0,0,0,0,0,2,0,0,138,0,138,0
547379,0,0,0,43,0,0,0,0,0,0,0,0
547942,0,0,0,0,0,0,0,21,0,0,0,6
547943,0,0,0,0,0,0,0,31,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,61
547989,134,0,0,0,0,18,0,0,0,0,0,0
548384,0,0,0,0,0,0,0,0,0,0,0,58
548389,0,0,0,0,0,0,0,19,0,0,0,5
552640,0,0,0,0,0,0,0,4,0,0,0,53
553869,0,0,0,87,0,0,0,0,0,0,0,0
553882,0,0,0,100,0,1,0,0,0,0,0,0
553902,22,2,22,4,0,0,0,0,1,0,1,4
553993,0,0,102,0,0,0,0,0,0,32,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,62
554430,0,0,0,0,0,0,0,32,0,0,0,0
554431,0,0,0,0,0,0,0,0,0,0,0,69
570240,0,0,0,0,0,0,0,0,0,0,0,2
570256,0,0,0,0,0,0,0,0,91,0,91,0
570257,0,0,0,0,0,0,0,0,0,0,0,52
570481,10,0,31,0,0,0,0,0,0,12,0,0
570482,0,0,85,0,0,0,0,0,0,24,0,0
570488,0,0,0,0,0,0,0,0,0,0,0,28
570632,0,0,0,0,0,0,0,18,0,0,0,8
570663,0,0,0,0,0,0,0,0,0,0,0,72
570666,0,0,0,0,0,0,0,0,0,0,0,53
570731,103,38,0,0,0,15,0,0,0,0,0,0
571431,7,0,0,0,0,0,0,0,0,0,0,0
571448,0,0,155,0,0,2,0,0,0,0,0,0
571466,0,0,0,97,0,0,0,0,0,0,0,0
571479,0,0,0,0,0,0,0,0,0,0,0,3
571510,0,0,0,0,0,0,0,15,0,0,0,0
571521,0,0,0,0,0,0,0,0,0,0,0,57
571578,0,0,0,0,0,0,0,31,0,0,0,0
571656,0,0,0,0,0,0,0,0,0,0,0,36
571657,2,3,8,0,0,0,0,0,0,115,0,0
571666,0,0,0,0,0,0,0,2,0,0,0,0
571670,0,0,0,0,0,0,0,0,0,0,0,68
571676,0,0,0,0,0,0,0,3,0,0,0,1
571710,0,0,0,0,0,0,0,0,0,0,0,54
571718,0,0,0,0,27,2,2,0,33,0,62,0
571735,0,0,0,0,0,0,0,1,0,0,0,16
571740,0,0,0,0,22,0,5,0,1,0,28,0
571745,0,0,0,0,0,34,0,0,122,0,122,0
571760,0,0,0,0,0,0,0,23,0,0,0,7
571771,0,45,0,0,81,0,0,0,0,4,81,0
571788,0,0,57,0,0,5,0,0,0,0,0,1
571800,0,0,0,0,0,0,0,2,0,0,0,7
571871,0,0,0,0,0,0,0,0,0,0,0,18
571875,3,0,12,0,0,6,13,0,8,0,21,0
571882,0,0,0,0,0,0,0,0,0,0,0,9
571901,0,0,0,0,0,0,0,2,0,0,0,63
571912,0,0,0,7,0,0,0,0,0,0,0,1
571918,0,1,2,0,0,0,0,0,0,1,0,0
571927,0,0,0,0,0,0,0,29,0,0,0,0
571945,0,0,0,0,0,0,0,9,0,0,0,0
571946,0,0,0,0,0,0,0,0,0,0,0,13
571948,0,0,0,0,0,0,0,0,0,0,0,19
571951,0,0,0,0,0,0,0,0,0,0,0,2
571970,101,31,3,0,0,1,0,0,0,0,0,0
571976,0,0,0,0,0,1,10,0,107,0,117,0
571980,0,0,0,0,78,0,13,0,15,0,106,0
572008,0,3,0,0,1,1,2,0,3,1,6,0
572020,0,0,0,0,0,0,0,1,0,0,0,0
572039,0,0,0,0,0,1,0,0,49,0,49,0
572041,0,0,0,0,5,0,92,0,0,0,97,0
572070,0,0,0,0,0,0,0,22,0,0,0,18
572122,0,0,148,0,0,9,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,0,0,0,0,25
572143,0,0,0,0,0,0,0,0,0,0,0,31
572191,0,0,0,0,135,1,0,0,0,0,135,0
572193,0,0,0,0,0,0,0,0,0,0,0,65
572204,0,0,0,0,2,0,0,0,6,0,8,0
572228,42,0,0,0,0,13,0,0,0,0,0,0
572233,99,0,0,0,0,1,0,0,0,0,0,0
572287,0,0,0,97,0,0,0,0,0,0,0,0
572761,9,29,4,0,0,2,0,0,0,0,0,1
572816,0,0,0,0,9,6,69,0,3,0,81,0
572863,0,0,0,19,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,28
572955,0,0,0,0,0,0,0,2,0,0,0,61
572971,0,0,0,0,0,0,0,30,0,0,0,2
573009,0,0,0,0,0,0,0,0,0,0,0,57
573062,0,0,0,0,0,0,0,0,0,0,0,5
573109,0,0,0,0,0,0,0,0,0,0,0,4
573124,0,0,0,0,0,0,0,0,0,0,0,40
573127,0,0,0,0,0,0,0,0,0,0,0,4
573131,31,0,0,0,0,2,26,0,3,0,29,1
573186,0,0,0,0,0,0,0,33,0,0,0,0
573204,0,0,0,0,0,0,0,0,0,0,0,59
573262,0,0,0,0,29,0,0,0,90,0,119,0
573668,0,0,0,0,0,0,0,0,0,0,0,29
575929,0,0,0,112,0,0,0,0,0,0,0,0
578428,0,14,0,0,0,0,0,0,0,114,0,0
579328,0,0,0,0,0,0,0,29,0,0,0,0
591720,0,4,40,0,0,0,0,0,0,38,0,2
591971,0,4,17,0,0,0,0,0,0,0,0,0
592094,0,0,0,0,0,0,0,0,0,0,0,12
592135,0,0,0,0,0,0,0,1,0,0,0,25
592145,0,0,0,0,0,0,0,0,0,0,0,8
592165,0,0,0,0,0,0,0,0,0,0,0,1
592169,0,0,0,0,0,0,0,0,0,0,0,13
592178,10,0,47,0,13,0,35,0,33,0,81,0
592192,0,0,0,0,21,5,93,0,20,0,134,0
592200,0,0,0,55,0,0,0,0,0,0,0,0
592206,0,0,0,0,0,1,0,0,134,0,134,0
592222,0,0,0,0,0,0,0,0,0,0,0,41
592233,0,0,0,0,0,0,0,0,0,0,0,31
592254,0,0,0,0,0,0,0,2,0,0,0,7
592261,0,0,0,0,10,1,3,0,0,0,13,0
592273,1,2,5,0,0,0,4,0,5,0,9,1
592288,0,0,0,0,0,0,0,0,0,0,0,10
592314,0,0,0,0,0,0,0,24,0,0,0,4
592325,0,0,0,0,11,0,66,0,12,0,89,0
592332,0,0,0,0,0,0,0,33,0,0,0,0
592346,0,0,0,0,0,0,0,18,0,0,0,6
592348,0,8,0,0,4,1,6,0,0,60,10,0
592351,0,0,0,0,0,0,0,29,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,60
592407,0,0,0,10,0,0,0,0,0,0,0,1
592419,0,0,0,0,0,0,1,0,0,0,1,0
592426,0,0,0,0,0,0,0,0,0,0,0,71
592444,0,0,0,0,26,0,1,0,0,0,27,0
592450,0,0,0,0,21,22,0,0,101,0,122,0
592464,0,0,0,0,0,0,0,0,0,0,0,1
592473,0,0,0,0,0,0,0,0,0,0,0,12
592518,0,0,144,0,0,3,0,0,0,0,0,0
592530,13,0,0,0,0,5,11,0,2,0,13,0
592567,81,0,0,0,0,3,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,17
592622,0,0,0,0,0,0,0,0,0,0,0,0
592626,0,0,0,0,24,1,63,0,21,0,108,0
592644,0,0,0,0,0,0,0,1,0,0,0,37
592656,0,0,0,0,0,0,5,0,6,0,11,0
592662,0,0,0,0,0,0,0,32,0,0,0,0
592663,7,0,0,112,0,3,0,0,0,0,0,0
592669,0,0,0,0,6,1,0,0,133,0,139,0
592696,0,0,0,0,0,6,96,0,0,0,96,0
592716,0,0,0,0,0,0,0,5,0,0,0,5
592717,0,0,0,0,0,0,0,7,0,0,0,2
592741,0,0,0,0,0,0,0,0,0,0,0,57
592743,0,0,0,0,0,0,0,0,0,126,0,0
592761,0,0,0,0,0,0,0,13,0,0,0,32
592767,0,0,0,0,0,0,0,23,0,0,0,6
592773,0,0,0,0,0,0,0,0,0,0,0,72
592789,0,0,0,0,0,0,0,2,0,0,0,0
592791,0,0,0,0,0,0,0,29,0,0,0,0
592826,0,0,0,0,0,0,0,21,0,0,0,4
592831,0,0,0,0,0,0,0,0,0,0,0,7
592836,0,0,0,0,0,0,0,29,0,0,0,1
592858,0,0,0,0,0,0,0,0,0,0,0,22
592859,0,18,0,0,0,0,1,0,0,0,1,1
592863,0,0,0,0,10,0,0,0,0,0,10,0
592865,0,0,0,0,0,0,0,0,0,0,0,11
592866,0,0,0,0,0,0,0,15,0,0,0,8
592879,0,0,0,0,0,0,0,1,0,0,0,0
592885,0,0,0,0,0,4,103,0,0,0,103,0
593140,0,0,0,0,0,0,0,0,0,0,0,21
593144,0,0,0,0,0,0,0,0,0,0,0,64
593160,0,147,0,0,0,2,2,0,11,0,13,0
593334,0,0,0,0,0,0,0,18,0,0,0,4
593372,0,0,0,0,0,0,0,16,0,0,0,0
593423,0,0,0,0,0,0,0,32,0,0,0,0
593428,0,0,0,0,0,6,0,0,0,137,0,0
593528,0,0,0,0,3,0,0,0,0,0,3,0
593576,0,0,0,0,0,0,0,0,0,0,0,74
593590,0,0,0,20,0,0,0,0,0,0,0,0
593604,0,0,0,0,0,0,0,0,0,0,0,14
593619,0,0,0,0,0,0,0,0,0,0,0,34
593643,0,12,30,0,0,3,0,0,0,11,0,1
593833,0,0,0,0,0,0,0,0,0,0,0,45
593871,0,112,0,0,0,8,0,0,0,26,0,0
593934,114,0,3,0,0,10,0,0,0,0,0,0
593958,0,0,0,0,0,0,0,31,0,0,0,1
593974,0,0,0,0,0,0,0,1,0,0,0,55
594056,0,0,0,0,0,0,0,0,0,0,0,11
594311,0,0,0,0,0,0,0,0,0,0,0,14
594577,0,0,0,0,0,0,0,2,0,0,0,70
594580,0,0,0,0,0,0,0,0,0,0,0,8
594694,0,14,12,0,3,0,0,0,7,3,10,2
594777,0,0,0,0,0,3,0,0,36,0,36,0
594795,0,0,0,0,0,0,0,0,0,0,0,13
594798,0,0,0,0,0,0,0,15,0,0,0,0
594807,0,0,0,0,25,0,48,0,59,0,132,0
594809,0,0,0,0,0,0,1,0,67,0,68,1
594835,0,0,0,0,0,0,0,25,0,0,0,0
594838,21,4,24,0,0,3,36,0,0,0,36,0
594965,0,0,0,0,0,0,0,2,0,0,0,22
594985,0,0,0,0,0,0,0,0,0,0,0,8
594986,0,0,0,0,0,0,0,0,0,0,0,13
594987,0,0,0,0,0,0,0,0,0,0,0,42
594988,0,0,0,0,3,0,2,0,3,0,8,0
595014,0,0,0,0,0,0,0,0,0,0,0,72
595191,0,0,0,0,0,0,0,4,0,0,0,1
595263,0,0,0,0,0,0,0,0,0,0,0,1
595281,0,0,0,0,101,0,0,0,0,0,101,0
595284,0,0,0,37,0,0,0,0,0,0,0,1
595345,0,0,0,0,0,0,0,0,0,0,0,34
595375,0,0,0,0,0,0,0,0,0,2,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,16
595453,0,0,0,18,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,47
595751,2,0,0,57,0,0,18,0,0,0,18,0
595777,12,6,0,0,19,0,28,0,24,0,71,0
595798,0,0,0,0,0,0,0,0,0,0,0,3
595879,0,32,0,0,0,0,0,0,0,98,0,0
595881,0,0,0,0,0,0,0,0,0,0,0,1
595909,0,0,0,0,18,0,16,0,7,0,41,0
595918,0,0,0,0,0,0,0,0,0,0,0,6
595928,0,0,0,0,0,0,0,2,0,0,0,39
595939,0,0,0,0,0,0,0,6,0,0,0,1
595943,15,0,12,0,0,1,13,0,12,0,25,1
595956,0,0,0,33,0,0,0,0,0,0,0,0
595978,0,0,0,85,0,0,0,0,0,0,0,0
595981,0,0,0,0,7,0,0,0,0,0,7,0
596001,0,0,0,0,0,0,0,6,0,0,0,10
596019,0,0,0,0,0,0,0,0,0,122,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,28
596049,0,0,0,0,0,0,0,0,0,0,0,4
596056,28,0,0,0,0,0,0,0,0,0,0,3
596057,0,0,0,0,0,0,0,0,0,0,0,56
596059,0,60,29,0,0,0,0,0,0,0,0,0
